,o1,o2,>,<,typical
949,place mat,glass,410,66,>
950,jean,cigarette,109,35,>
951,walkway,pole,440,84,>
952,television,bowl,121,42,>
953,cage,ball,95,17,>
954,divider,cat,14,90,<
955,bench,glove,280,46,>
956,lettuce,chicken,59,184,<
957,board,blanket,26,133,<
958,building,highway,38,142,<
959,uniform,jersey,359,42,>
960,pen,purse,5,95,<
961,dog,design,1187,268,>
962,post,forest,6,162,<
963,flag,wing,27,113,<
964,surface,foot,95,26,>
965,skater,board,140,43,>
966,handle,pizza,156,1492,<
967,leg,slope,4,102,<
968,bow tie,shirt,107,574,<
969,umbrella,trim,134,40,>
970,logo,fan,19,127,<
971,pant,umbrella,1045,4191,<
972,blind,letter,223,15,>
973,fruit,statue,12,148,<
974,bread,logo,95,8,>
975,kitchen,fan,99,6,>
976,key,display,5,100,<
977,marking,window,646,116,>
978,blanket,couch,289,1055,<
979,zebra,pebble,222,49,>
980,sweater,sheep,52,139,<
981,vest,snow,195,663,<
982,blanket,bed,1006,3778,<
983,pebble,boat,55,201,<
984,horde,sheep,104,3,>
985,crouton,fork,8,101,<
986,door,day,13,195,<
987,spectator,advertisement,218,70,>
988,bike,patch,239,56,>
989,foot,couch,34,317,<
990,crosswalk,tire,219,13,>
991,sign,kitchen,17,131,<
992,skin,cat,2,139,<
993,sheep,name,105,16,>
994,jar,bottom,105,44,>
995,sheet,umbrella,31,73,<
996,sofa,shirt,929,328,>
997,pant,pillow,591,119,>
998,foot,tan,35,124,<
999,snow,vest,663,195,>
1000,garage,house,25,130,<
1001,collar,cow,109,962,<
1002,number,carpet,7,114,<
1003,muzzle,cow,9,239,<
1004,banana,eyebrow,198,0,>
1005,eye,couple,9,362,<
1006,shirt,tool,241,53,>
1007,coat,watch,130,16,>
1008,bed,tile,438,46,>
1009,tip,guy,0,123,<
1010,helicopter,blade,93,29,>
1011,elephant,trunk,8513,1225,>
1012,opening,bear,23,155,<
1013,plant,path,54,130,<
1014,eye,seagull,0,262,<
1015,blanket,bottle,330,11,>
1016,hand,mustard,246,50,>
1017,fridge,toaster,123,3,>
1018,controller,shirt,389,1080,<
1019,shirt,woman,1601,440,>
1020,plane nose,tree,47,340,<
1021,animal,hand,508,102,>
1022,button,television,35,654,<
1023,ear,necklace,27,198,<
1024,ramp,shoe,807,71,>
1025,cake,necklace,458,49,>
1026,cellphone,key,318,23,>
1027,coffee maker,microwave,23,297,<
1028,boulder,eye,203,4,>
1029,pant,umpire,470,1316,<
1030,board,number,417,36,>
1031,keyboard,portion,90,28,>
1032,necklace,eye,277,55,>
1033,boat,number,1457,99,>
1034,slope,hand,135,3,>
1035,window,cord,741,313,>
1036,landscape,window,136,8,>
1037,bus,kite,37,92,<
1038,fist,shirt,39,100,<
1039,box,dog,357,1296,<
1040,place mat,bowl,285,80,>
1041,bottle,tree,121,554,<
1042,pool,umbrella,464,156,>
1043,patch,gravel,30,86,<
1044,number,cow,47,1027,<
1045,button,book,56,565,<
1046,horn,shirt,81,250,<
1047,cat,muzzle,102,17,>
1048,jacket,catcher,53,204,<
1049,suit case,lock,122,0,>
1050,building,signage,110,47,>
1051,field,hoof,127,3,>
1052,stone,mountain,100,435,<
1053,plant,strap,137,41,>
1054,umbrella,stool,414,13,>
1055,weiner,dog,15,97,<
1056,cap,umbrella,109,1221,<
1057,key,blind,17,233,<
1058,jar,honey,31,75,<
1059,sauce,seed,80,22,>
1060,quilt square,pillow,1,118,<
1061,bread,fork,807,298,>
1062,shirt,crosswalk,76,471,<
1063,cow,umbrella,578,154,>
1064,tile,baby,115,310,<
1065,curtain,glass,1523,386,>
1066,donut,watch,146,27,>
1067,tail,zebra grazing,3,490,<
1068,arm,dirt,92,283,<
1069,couch,cord,383,12,>
1070,hand,cow,88,443,<
1071,cat,button,4155,151,>
1072,cloth,cap,90,20,>
1073,sticker,bunch,16,268,<
1074,bottom,sandwich,29,369,<
1075,emblem,building,3,193,<
1076,jacket,forest,45,386,<
1077,ramp,bench,148,28,>
1078,leaf,beam,23,98,<
1079,plate,object,439,117,>
1080,chest,drawer,125,14,>
1081,skateboarding,sneaker,193,4,>
1082,can,shirt,62,184,<
1083,park,dog,427,80,>
1084,hat,ceiling,40,104,<
1085,elephant nose,leaf,113,3,>
1086,cow,car,1203,500,>
1087,coat,plate,138,54,>
1088,store,sign,1171,335,>
1089,outlet,refrigerator,7,457,<
1090,door,hallway,26,144,<
1091,flight,umbrella,101,12,>
1092,range,kitchen,15,91,<
1093,head,mustache,150,21,>
1094,animal grazing,zebra,32,102,<
1095,number,t-shirt,40,302,<
1096,number,mirror,53,312,<
1097,table,tool,81,32,>
1098,stack,scissors,111,24,>
1099,coat,bench,379,1340,<
1100,radiator,couch,2,117,<
1101,pair,mannequin,31,86,<
1102,vehicle,horse,255,636,<
1103,apple,dress,28,129,<
1104,towel,wave,26,97,<
1105,tent,surf board,83,21,>
1106,sign,uniform,62,373,<
1107,foot,toe,644,33,>
1108,hat,batter,84,789,<
1109,cat,truck,49,117,<
1110,taxi,sign,687,191,>
1111,brick,animal,44,189,<
1112,bus,story,206,82,>
1113,dog,tomato,578,118,>
1114,shoe,stocking,31,103,<
1115,flower,teddy,32,180,<
1116,mountain,sail boat,132,49,>
1117,panel,tile,169,70,>
1118,figurine,vase,22,83,<
1119,pair,pile,124,354,<
1120,curb,shirt,479,201,>
1121,building,tire,3026,291,>
1122,step,truck,63,267,<
1123,peice,bowl,10,236,<
1124,bunch,pillow,130,41,>
1125,table,rose,427,174,>
1126,wire,television,33,327,<
1127,book shelf,couch,50,127,<
1128,chandelier,statue,90,23,>
1129,cake,chocolate shaving,172,24,>
1130,hand bag,umbrella,11,150,<
1131,door,trolley,28,104,<
1132,mirror,brush,177,9,>
1133,panda,head,201,44,>
1134,carrot,plate,900,3268,<
1135,giraffe,shoe,157,0,>
1136,bus,map,88,28,>
1137,telephone,board,18,185,<
1138,spot,post,89,315,<
1139,shirt,copper,99,7,>
1140,google,jacket,29,174,<
1141,computer,screen,563,183,>
1142,bus,poster,339,61,>
1143,cat,pipe,240,102,>
1144,fruit,bucket,73,28,>
1145,beach,stripe,326,57,>
1146,blanket,star,133,9,>
1147,desk,binder,110,34,>
1148,sandwich,tooth pick,216,4,>
1149,rack,refrigerator,15,92,<
1150,bowl,sofa,1,240,<
1151,sandal,horse,18,287,<
1152,hand,finger tip,168,4,>
1153,lettering,shirt,298,1159,<
1154,couple,leg,169,38,>
1155,fence,forest,84,266,<
1156,donut,letter,544,24,>
1157,towel,mirror,873,6020,<
1158,ceiling,number,475,16,>
1159,sofa,stack,163,6,>
1160,sausage,knife,51,122,<
1161,head board,bed,147,626,<
1162,weed,herd,21,101,<
1163,tile,bulb,126,15,>
1164,sweater,skier,19,190,<
1165,crowd,sweater,179,57,>
1166,container,case,23,79,<
1167,knob,bottom,24,160,<
1168,sign,wing,21,120,<
1169,bag,table,798,2137,<
1170,boat,expanse,29,165,<
1171,train,paper,133,16,>
1172,couch,cover,96,27,>
1173,couch,statue,168,1,>
1174,crowd,stair,88,20,>
1175,carpet,backpack,135,49,>
1176,ear,shirt,337,8256,<
1177,scissors,hole,262,43,>
1178,sandwich,ice,91,11,>
1179,weather,pant,114,9,>
1180,purse,curtain,24,91,<
1181,couch,figurine,111,6,>
1182,bus,bucket,114,11,>
1183,cord,tree,99,279,<
1184,field,leg,982,51,>
1185,mug,keyboard,115,420,<
1186,plant,sheep,235,594,<
1187,shoe,hydrant,42,148,<
1188,letter,sheep,20,322,<
1189,screw,tree,0,400,<
1190,radio,pillow,13,116,<
1191,pole,kite,252,782,<
1192,tail,whisker,103,18,>
1193,court,pair,491,97,>
1194,bench,stand,285,77,>
1195,suit,sleeve,212,22,>
1196,hand,van,68,207,<
1197,racket,brick,95,18,>
1198,trim,pizza,18,100,<
1199,door,microwave oven,184,63,>
1200,cord,pizza,2,183,<
1201,tree,shutter,497,57,>
1202,keyboard,button,2726,82,>
1203,horse,cloth,417,72,>
1204,bed,purse,128,7,>
1205,wave,window,292,39,>
1206,zebra,container,92,27,>
1207,book,globe,47,138,<
1208,sweater,lip,182,1,>
1209,crate,table,45,150,<
1210,cup,packet,112,26,>
1211,egg,shirt,77,184,<
1212,paint,kid,11,96,<
1213,tennis,jacket,352,32,>
1214,screw,scissors,5,575,<
1215,book,desk,353,1752,<
1216,boot,number,143,41,>
1217,dish,tree,24,108,<
1218,chandelier,candle,163,20,>
1219,gravel,sign,863,193,>
1220,flag,kid,91,241,<
1221,teddy,hand,108,38,>
1222,cord,baby,34,106,<
1223,cake,cup,1380,201,>
1224,suv,bag,147,44,>
1225,seat,eye,226,6,>
1226,cow,clock,107,45,>
1227,zipper,baby,1,118,<
1228,jean,design,298,51,>
1229,bag,thread,100,6,>
1230,steak,carrot,148,14,>
1231,flamingo,beak,154,19,>
1232,glove,jersey,92,618,<
1233,mat,mirror,36,106,<
1234,umbrella,bucket,717,92,>
1235,screen,eye,178,2,>
1236,toddler,cup,184,6,>
1237,door,collar,230,20,>
1238,skirt,kid,34,179,<
1239,leaf,trailer,12,173,<
1240,leaf,mouth,302,50,>
1241,pattern,pot,34,133,<
1242,number,series,6,99,<
1243,glove,umbrella,74,685,<
1244,day time,mountain,127,0,>
1245,cone,vehicle,74,202,<
1246,bidet,towel,82,25,>
1247,wave,surf board,6326,2026,>
1248,carpet,trash,162,22,>
1249,horse,arm,576,73,>
1250,dog,pebble,336,59,>
1251,suit case,sign,93,21,>
1252,box,train,100,1415,<
1253,pants,jacket,26,109,<
1254,door,button,1043,90,>
1255,stem,container,13,120,<
1256,swan,tail,120,0,>
1257,dial,number,144,42,>
1258,pane,building,13,184,<
1259,cover,sticker,96,11,>
1260,pencil,book,7,98,<
1261,building,ribbon,93,24,>
1262,phone,blanket,70,474,<
1263,snowsuit,helmet,222,17,>
1264,umbrella,rock,1184,485,>
1265,dress,container,100,15,>
1266,microwave,pitcher,118,19,>
1267,elephant,audience,263,77,>
1268,pylon,tree,18,133,<
1269,plate,finger,506,110,>
1270,stone,horse,251,1002,<
1271,sign,barricade,54,158,<
1272,window,couple,220,921,<
1273,dog,drawer,483,104,>
1274,fork,button,153,37,>
1275,racket,bush,44,105,<
1276,letter,seat,46,491,<
1277,castle,window,479,25,>
1278,shirt,bandage,174,34,>
1279,wire,paint,133,51,>
1280,meal,bottle,131,4,>
1281,base,boat,66,186,<
1282,column,hand,200,61,>
1283,desk,mouse,1937,260,>
1284,shirt,tomato,490,68,>
1285,tower,branch,76,24,>
1286,seagull,bench,6,134,<
1287,ripple,surfer,362,2039,<
1288,space,pizza,13,92,<
1289,jacket,mouth,899,48,>
1290,wing,logo,210,29,>
1291,tile,backsplash,36,95,<
1292,sink,candle,167,45,>
1293,tan,design,138,33,>
1294,car,skyscraper,77,327,<
1295,tv,comforter,16,86,<
1296,jacket,sculpture,22,79,<
1297,frame,hand,282,108,>
1298,brush,sign,75,28,>
1299,faucet,kitchen,3,391,<
1300,sink,rust,89,13,>
1301,guitar,violin,106,29,>
1302,spoon,window,39,163,<
1303,design,meat,30,184,<
1304,meter,screen,89,23,>
1305,vase,knob,127,48,>
1306,crowd,flag,629,223,>
1307,overpass,light,132,13,>
1308,leaf,zebra,995,6697,<
1309,board,curtain,71,242,<
1310,cover,bike,37,126,<
1311,sign,tree,9636,31255,<
1312,toilet,vent,405,24,>
1313,telephone,cat,28,142,<
1314,person,jacket,161,650,<
1315,handle,portion,66,157,<
1316,display,light,404,139,>
1317,ear,railing,17,162,<
1318,fan,sock,163,16,>
1319,letter,mouse,82,329,<
1320,ear,house,46,320,<
1321,bridge,board,168,26,>
1322,zebra,nostril,1058,3,>
1323,sign,tent,157,466,<
1324,towel,kitchen,14,596,<
1325,glass,skier,16,359,<
1326,tattoo,hand,46,207,<
1327,radish,bowl,38,123,<
1328,handle,blanket,12,342,<
1329,asphalt,pole,161,51,>
1330,bird,phone,17,106,<
1331,head,cover,36,90,<
1332,eye,cover,3,136,<
1333,coaster,plate,49,331,<
1334,watch,suit,20,360,<
1335,restaurant,shirt,702,145,>
1336,letter,streetlight,24,168,<
1337,pole,beach,132,468,<
1338,paper,carrot,161,43,>
1339,bridge,rock,413,141,>
1340,sheet,leaf,106,10,>
1341,comforter,letter,106,1,>
1342,luggage,latch,115,7,>
1343,body,ear,466,26,>
1344,branch,dog,182,513,<
1345,refrigerator,magnet,1165,32,>
1346,gate,spot,216,25,>
1347,plane,building,4357,1723,>
1348,sign,mannequin,90,214,<
1349,cap,clothe,27,110,<
1350,computer,outlet,175,1,>
1351,wheel,horse,318,3465,<
1352,button,ribbon,14,87,<
1353,shoe,track,46,261,<
1354,alley,window,195,31,>
1355,fin,board,1,192,<
1356,blanket,magazine,131,20,>
1357,bacon,sandwich,32,318,<
1358,cow,watch,180,2,>
1359,window,outfit,92,320,<
1360,building,weather vane,147,20,>
1361,skier,helmet,5394,489,>
1362,cellphone,cat,3,124,<
1363,hotdog,sauce,295,39,>
1364,case,hat,144,56,>
1365,hen,chicken,62,164,<
1366,beach,fin,174,6,>
1367,fur,fence,57,387,<
1368,couch,bed,141,356,<
1369,bag,van,188,650,<
1370,couple,bunch,35,82,<
1371,mouth,face,67,702,<
1372,paint,number,379,52,>
1373,shirt,glare,89,27,>
1374,sheep,tractor,164,49,>
1375,sedan,tire,219,15,>
1376,skin,wave,11,157,<
1377,crouton,plate,9,99,<
1378,dog,handkerchief,119,14,>
1379,hat,boat,551,3658,<
1380,window,landscape,8,136,<
1381,beach,pile,88,21,>
1382,rock,creek,32,90,<
1383,finger,hand,291,2568,<
1384,finger,finger nail,232,4,>
1385,bracelet,glass,125,635,<
1386,sweater,light,700,162,>
1387,engine,wing,96,741,<
1388,dot,elephant,35,145,<
1389,napkin,sweater,19,186,<
1390,letter,bowl,20,473,<
1391,light,gate,80,363,<
1392,speaker,curtain,25,387,<
1393,shoe,jean short,42,151,<
1394,horse,eye,1611,13,>
1395,vehicle,light,2006,544,>
1396,shirt,mouth,4268,258,>
1397,sock,wrist band,126,40,>
1398,pair,head band,115,29,>
1399,face,ear,1422,132,>
1400,brick,day time,2,128,<
1401,sign,chimney,468,144,>
1402,mitt,pizza,62,196,<
1403,lane,window,278,23,>
1404,giraffe nose,tree,11,628,<
1405,bowl,meal,63,465,<
1406,wagon,building,43,118,<
1407,awning,bag,325,92,>
1408,kite,foot,442,43,>
1409,bolt,leaf,39,226,<
1410,jean,ramp,122,452,<
1411,lamppost,window,237,55,>
1412,mountain,paint,118,26,>
1413,tile,key,101,6,>
1414,sign,garage,60,165,<
1415,apple,cabinet,13,122,<
1416,tooth brush,sink,7,118,<
1417,park,kid,119,51,>
1418,horn,cattle,28,167,<
1419,feather,bird,1512,12219,<
1420,tip,beach,2,135,<
1421,blanket,beach,38,138,<
1422,glass,step,54,151,<
1423,hotdog,cup,368,93,>
1424,window,park,28,166,<
1425,snow,hand,2374,280,>
1426,truck,decal,173,9,>
1427,hat,sheep,236,1334,<
1428,tree,variety,37,102,<
1429,sleeve,fence,27,201,<
1430,bunch,cabbage,92,26,>
1431,bowl,television,42,121,<
1432,tree,year,107,9,>
1433,lamppost,building,74,178,<
1434,window,rain,81,309,<
1435,snow,leg,1405,298,>
1436,face,dress,67,262,<
1437,window,lawn,90,1710,<
1438,banana,watch,182,13,>
1439,backdrop,shirt,105,19,>
1440,bracelet,scarf,3,191,<
1441,shirt,lock,184,22,>
1442,coat,train,104,992,<
1443,number,stack,16,138,<
1444,bit,plate,43,586,<
1445,nut,chocolate,11,116,<
1446,litter,tree,8,111,<
1447,eye,portion,20,151,<
1448,lasso,horse,31,93,<
1449,pocket,coat,4,115,<
1450,photograph,tile,84,16,>
1451,shoe,crowd,32,506,<
1452,spatula,pizza,203,1125,<
1453,bracelet,pizza,13,470,<
1454,mouth,frisbee,21,287,<
1455,bed,bunch,139,14,>
1456,goat,zebra,57,171,<
1457,stack,t-shirt,24,116,<
1458,box,toilet,165,912,<
1459,fence,boot,594,90,>
1460,eye,carpet,25,339,<
1461,switch,towel,25,369,<
1462,horse,marking,587,63,>
1463,hat,zebra,35,223,<
1464,skier,branch,186,68,>
1465,beam,elephant,25,117,<
1466,snow,fur,244,103,>
1467,cow,step,243,26,>
1468,cord,fridge,4,231,<
1469,pie,glass,194,37,>
1470,purse,watch,160,16,>
1471,bicycle,cap,433,72,>
1472,glass,net,37,102,<
1473,coat,elephant,62,301,<
1474,dog,ring,1067,95,>
1475,nostril,cow,19,617,<
1476,logo,bag,76,652,<
1477,wheel,gate,22,164,<
1478,cat,antenna,145,24,>
1479,train,divider,108,19,>
1480,bear,ribbon,1491,385,>
1481,dress,knife,301,63,>
1482,bed,light,3314,188,>
1483,house,number,425,62,>
1484,finger,cup,41,137,<
1485,scissors,lid,89,33,>
1486,mitten,ski,33,208,<
1487,tower,mountain,46,291,<
1488,flap,cat,12,136,<
1489,container,plane,36,217,<
1490,head,skater,8,216,<
1491,cat,soda,113,11,>
1492,curtain,bracelet,141,0,>
1493,appliance,light,81,25,>
1494,tile,knob,1172,187,>
1495,window,mulch,18,90,<
1496,tarp,bag,105,39,>
1497,table cloth,flower,1005,361,>
1498,surfer,swimmer,154,44,>
1499,apron,door,167,71,>
1500,necklace,jean,24,345,<
1501,bottom,bench,177,770,<
1502,ear,cover,25,156,<
1503,handle,lock,130,25,>
1504,horse,skirt,160,49,>
1505,ski,cap,562,51,>
1506,hat,surface,42,204,<
1507,tree,wildebeest,90,28,>
1508,uniform,mask,108,5,>
1509,hoodie,bottle,135,7,>
1510,pair,beanie,110,37,>
1511,container,hole,95,18,>
1512,shrub,forest,25,81,<
1513,plate,scoop,252,71,>
1514,bird,guy,29,116,<
1515,sweater,object,108,21,>
1516,skillet,tile,92,24,>
1517,tip,handle,13,122,<
1518,umbrella,carpet,167,42,>
1519,surf board,bag,93,11,>
1520,window,horse,683,6143,<
1521,ham,plate,143,343,<
1522,giraffe,bin,250,18,>
1523,broccoli,dot,119,10,>
1524,fork,table,1453,4271,<
1525,rabbit,flower,73,29,>
1526,mirror,bowl,512,51,>
1527,strawberry,container,44,223,<
1528,animal,herd,328,1104,<
1529,tie,vest,189,901,<
1530,shirt,police,20,91,<
1531,clock,tip,271,89,>
1532,bowl,ring,309,39,>
1533,dog,train,38,248,<
1534,lip,glass,29,278,<
1535,bench,sock,764,70,>
1536,bicycle,elephant,45,223,<
1537,wind shield,bus,76,248,<
1538,cream,leaf,115,30,>
1539,rose,tree,37,99,<
1540,name,mountain,12,95,<
1541,bunch,shoe,210,15,>
1542,truck,rope,153,46,>
1543,control,bottom,75,32,>
1544,object,carpet,42,152,<
1545,frame,faucet,130,7,>
1546,table,lunch,33,196,<
1547,key,stripe,10,188,<
1548,bird,pond,41,239,<
1549,rod,tree,36,112,<
1550,pillow,bunch,41,130,<
1551,baby,cellphone,118,15,>
1552,head,horse,202,2256,<
1553,couple,helmet,276,35,>
1554,object,fence,49,255,<
1555,cellphone,desk,16,111,<
1556,meter,tire,87,28,>
1557,sink,gold,93,27,>
1558,snow,cap,2056,320,>
1559,pair,design,408,156,>
1560,cap,table,145,649,<
1561,bill,shirt,12,107,<
1562,sticker,trash,15,88,<
1563,ben,bridge,33,97,<
1564,leg,screen,31,107,<
1565,boat,pant,803,205,>
1566,zebra grazing,field,28,142,<
1567,bread,sandwich,746,3240,<
1568,sweater,spoon,158,14,>
1569,orange,star,184,64,>
1570,tree,hood,470,116,>
1571,jean,giraffe,46,179,<
1572,toddler,toy,96,21,>
1573,exterior,window,200,4,>
1574,cup,platter,15,116,<
1575,container,apron,52,294,<
1576,rain,pant,200,24,>
1577,mountain,vehicle,386,135,>
1578,cat nose,ear,9,156,<
1579,wheel,gravel,90,305,<
1580,trash,house,13,202,<
1581,truck,person,100,40,>
1582,window,dirt,263,694,<
1583,surf board,giraffe,0,150,<
1584,sneaker,step,9,113,<
1585,pizza,jar,548,45,>
1586,logo,hat,297,703,<
1587,pant,railing,91,353,<
1588,cucumber,pizza,16,111,<
1589,pizza,spinach,1569,174,>
1590,rope,pony,23,80,<
1591,sink,clock,88,14,>
1592,chip,plate,143,474,<
1593,mouth,teddy,0,173,<
1594,clock,indicator,136,5,>
1595,weed,track,30,108,<
1596,leaf,doll,43,300,<
1597,bolt,window,13,236,<
1598,backpack,bush,95,258,<
1599,sign,label,329,135,>
1600,slope,sheep,165,20,>
1601,branch,skier,68,186,<
1602,arm,teddy,95,323,<
1603,number,locomotive,3,222,<
1604,bag,zebra,34,130,<
1605,shirt,beard,2908,725,>
1606,graffiti,sock,106,5,>
1607,chef,board,115,44,>
1608,logo,sweater,3,232,<
1609,graffiti,dog,45,138,<
1610,zebra,hoof,2382,91,>
1611,beak,boat,21,84,<
1612,vest,button,385,23,>
1613,barrier,ball,101,16,>
1614,plate,toast,582,217,>
1615,kitten,stripe,235,23,>
1616,pack,cap,102,35,>
1617,bag,comforter,24,132,<
1618,tv,bowl,243,39,>
1619,mound,leaf,120,21,>
1620,clothe,bicycle,31,112,<
1621,stripe,court,26,170,<
1622,skier,arm,356,119,>
1623,suit,candle,154,12,>
1624,dish,pitcher,101,25,>
1625,desk,trash,234,18,>
1626,blind,stack,181,22,>
1627,magnet,kitchen,8,172,<
1628,decoration,napkin,37,119,<
1629,turf,giraffe,0,200,<
1630,mirror,camera,913,136,>
1631,wood,sofa,98,297,<
1632,drape,television,115,18,>
1633,wave,splash,708,252,>
1634,truck,bed,185,73,>
1635,blind,speaker,189,26,>
1636,car,shot,12,107,<
1637,t-shirt,spot,99,18,>
1638,weed,stripe,184,52,>
1639,wrist band,stripe,17,117,<
1640,fence,logo,563,24,>
1641,pot,opening,76,32,>
1642,button,equestrian,0,250,<
1643,gravel,hat,141,19,>
1644,dog,face,904,302,>
1645,cabinet,keyboard,117,36,>
1646,bus,stair,223,62,>
1647,jean,pizza,57,204,<
1648,hole,cup,38,155,<
1649,helmet,park,17,152,<
1650,wave,stripe,670,156,>
1651,number,beach,9,226,<
1652,porch,window,848,55,>
1653,cone,mountain,13,154,<
1654,dress,head,390,64,>
1655,finger nail,finger,4,232,<
1656,bottom,key,197,70,>
1657,hand,bench,233,1695,<
1658,plant,tomato,144,18,>
1659,ski,leg,331,117,>
1660,head,crowd,16,268,<
1661,button,collar,124,299,<
1662,dog,palm,112,11,>
1663,foot,bird,199,1958,<
1664,beach,pant,674,114,>
1665,pair,skateboarding,10,254,<
1666,number,screen,51,326,<
1667,jersey,guy,42,175,<
1668,cat nose,rug,0,100,<
1669,string,eye,138,26,>
1670,band,pair,27,378,<
1671,tuxedo,bow tie,148,2,>
1672,bowl,foot,125,46,>
1673,meter,sticker,280,31,>
1674,eye,counter,10,113,<
1675,van,signal,92,10,>
1676,board,mouth,185,9,>
1677,train,dress,356,50,>
1678,umbrella,eye glass,168,1,>
1679,sheep,flock,212,1922,<
1680,spot,glass,106,410,<
1681,tank,tire,197,37,>
1682,lamp,blind,173,881,<
1683,bird,day,20,594,<
1684,spice,broccoli,37,87,<
1685,stair,bag,312,107,>
1686,bedspread,bag,92,8,>
1687,handle,vent,44,127,<
1688,pack,letter,119,9,>
1689,boat,life preserver,977,20,>
1690,chin,pizza,0,101,<
1691,phone,wheel,111,42,>
1692,toilet,rust,157,6,>
1693,mud,tree,80,280,<
1694,figure,cat,28,111,<
1695,asphalt,sign,389,145,>
1696,backpack,kite,65,411,<
1697,slender,button,138,2,>
1698,mask,umbrella,59,140,<
1699,stripe,motorcyclist,23,81,<
1700,bag,roof,71,235,<
1701,tong,table,34,115,<
1702,banana,mango,285,91,>
1703,head,claw,369,23,>
1704,carrot,rice,209,564,<
1705,head,nostril,278,0,>
1706,bit,horse,36,147,<
1707,field,face,267,15,>
1708,towel,blind,65,454,<
1709,slice,center,116,29,>
1710,umbrella,frisbee,95,248,<
1711,cake,name,119,24,>
1712,plate,carton,140,33,>
1713,chalk board,bottle,93,10,>
1714,tree,fender,153,45,>
1715,veggie,sandwich,8,131,<
1716,watch,fork,26,101,<
1717,apple,light,577,139,>
1718,shirt,customer,24,183,<
1719,lid,car,22,123,<
1720,goggle,coat,104,837,<
1721,glass,bicycle,144,490,<
1722,branch,window,1086,308,>
1723,jacket,tennis,32,352,<
1724,banana,tip,1727,35,>
1725,sheet,light,565,123,>
1726,yacht,flag,114,3,>
1727,flag,surf board,33,118,<
1728,skyscraper,car,327,77,>
1729,sofa,eye,121,3,>
1730,luggage,bottom,114,18,>
1731,cabinet,sofa,44,166,<
1732,barn,window,449,24,>
1733,bedspread,blind,91,19,>
1734,table,flower,5910,2364,>
1735,sandal,pant,85,405,<
1736,mountain,stripe,545,102,>
1737,icing,baby,9,99,<
1738,jacket,design,455,96,>
1739,pizza,shoe,249,34,>
1740,stack,dog,279,692,<
1741,gate,light,363,80,>
1742,tablet,book,99,29,>
1743,hole,post,23,136,<
1744,mountain,outfit,88,23,>
1745,sneaker,shoe lace,138,2,>
1746,handle,vegetable,60,245,<
1747,stair,walkway,23,90,<
1748,tie,blanket,28,99,<
1749,board,ripple,431,125,>
1750,fan,fence,25,81,<
1751,cake,utensil,380,74,>
1752,eye,face,128,1854,<
1753,shelf,cup,379,67,>
1754,roll,pile,19,84,<
1755,arch,hand,95,8,>
1756,bench,heel,134,19,>
1757,baby,book,390,91,>
1758,clothing,wave,25,75,<
1759,coat,hat,3094,724,>
1760,pepper,fruit,62,338,<
1761,horse,bucket,617,55,>
1762,pad,horse,4,116,<
1763,shirt,cookie,194,58,>
1764,market,sign,174,48,>
1765,paw,blanket,26,178,<
1766,plate,veggie,735,230,>
1767,shoe,television,14,208,<
1768,lamp,kid,11,94,<
1769,pizza,object,191,29,>
1770,cup,doll,18,121,<
1771,couple,knife,222,34,>
1772,garden,flower,396,51,>
1773,cord,monitor,83,556,<
1774,design,bus,96,353,<
1775,greenery,flower,207,64,>
1776,bench,t-shirt,416,152,>
1777,chest,curtain,53,164,<
1778,helmet,ladder,2,126,<
1779,animal,day,16,165,<
1780,bunch,tire,153,21,>
1781,building,flag,5082,629,>
1782,hydrant,knob,116,1,>
1783,shirt,pimple,105,1,>
1784,day,boat,763,60,>
1785,jacket,container,282,57,>
1786,hand,pen,251,71,>
1787,key,sandwich,0,110,<
1788,gate,truck,57,136,<
1789,head,hole,122,41,>
1790,knife,board,592,1776,<
1791,base,monitor,4,96,<
1792,giraffe,deer,434,43,>
1793,cat,whisker,9418,1099,>
1794,jacket,handle,832,81,>
1795,pant,truck,250,804,<
1796,bike,traffic,30,77,<
1797,donut,orange,342,123,>
1798,number,box,75,559,<
1799,checker,cat,0,100,<
1800,bun,relish,92,31,>
1801,button,hand,369,3275,<
1802,smoke,boat,50,167,<
1803,stand,flower,353,92,>
1804,toilet,light,1986,230,>
1805,mirror,lamp,1969,406,>
1806,lapel,suit,5,149,<
1807,bolt,chain,27,394,<
1808,tie,shirt,3243,9558,<
1809,potato,sugar,32,219,<
1810,graffiti,eye,138,17,>
1811,strap,suit,12,229,<
1812,bow,tree,29,170,<
1813,jacket,giraffe,130,414,<
1814,control,plant,26,76,<
1815,monument,window,158,8,>
1816,lamp,faucet,81,20,>
1817,clock,tick,224,9,>
1818,tea pot,handle,77,30,>
1819,wheel,ladder,67,182,<
1820,panel,bicycle,13,110,<
1821,tree,claw,307,57,>
1822,screw,light,10,92,<
1823,bottom,sticker,179,57,>
1824,hat,smile,175,68,>
1825,bed,person,141,9,>
1826,scissors,ipod,80,32,>
1827,sticker,button,208,63,>
1828,kettle,door,9,158,<
1829,flag,lawn,3,111,<
1830,shoe,something,22,157,<
1831,tale,plane,42,198,<
1832,light,coffee maker,81,31,>
1833,story,shirt,81,29,>
1834,bed,window,3822,1049,>
1835,utensil,handle,155,50,>
1836,kitten,fur,409,33,>
1837,coat,flower,464,138,>
