,o1,o2,>,=,<,scene,freq,typical
480,armchair-leg,table lamp,0,0,215,living_room,215,<
481,ceiling fan-blade,night table,127,0,0,bedroom,127,>
482,toilet-cistern,bathtub,45,81,0,bathroom,126,">,="
483,toilet-bowl,toilet-lid,0,52,49,bathroom,101,"=,<"
484,side table,table lamp-highlight,0,22,318,living_room,340,<
485,cabinet-door,extractor hood-body,63,74,74,kitchen,211,">,=,<"
486,books,figurine,365,113,44,kitchen,522,>
487,ceiling recessed light,cabinet-drawer,181,0,0,bathroom,181,>
488,microwave,door-knob,386,82,268,kitchen,736,">,<"
489,chair-seat,back-spindle,0,17,90,kitchen,107,<
490,ceiling spotlight-highlight,door-handle,101,0,0,kitchen,101,>
491,cabinet,flowerpot,298,16,20,bathroom,334,>
492,sink-faucet,toilet paper,54,23,23,bathroom,100,">,=,<"
493,coffee table-top,coffee table,0,117,0,living_room,117,=
494,window,blanket,168,11,0,living_room,179,>
495,coffee table-top,books,0,12,135,living_room,147,<
496,ceiling recessed light,pitcher,120,0,0,kitchen,120,>
497,plant,carpet,325,26,0,living_room,351,>
498,door-pane,pot,200,11,40,kitchen,251,>
499,sink-faucet,window,0,28,194,bathroom,222,<
500,bowl,flowers,32,10,89,kitchen,131,<
501,pillow,cabinet-door,17,19,72,bedroom,108,<
502,cabinet,upper sash-pane,28,38,65,kitchen,131,">,=,<"
503,books,bookcase-shelf,354,18,413,living_room,785,">,<"
504,mirror,wall,160,1354,102,bathroom,1616,=
505,lower sash-pane,door-pane,0,16,87,kitchen,103,<
506,ceiling spotlight-shade,wall,67,71,16,kitchen,154,">,="
507,night table-drawer,clock,0,0,184,bedroom,184,<
508,button panel-dial,cabinet,451,578,1402,kitchen,2431,<
509,armchair-arm,armchair-back pillow,13,170,357,living_room,540,"=,<"
510,chair-back,ceiling recessed light,0,0,182,kitchen,182,<
511,cushion,sofa,65,30,244,kitchen,339,<
512,window-rail,cabinet-door,64,24,17,kitchen,105,>
513,button panel-dial,dishwasher,87,70,11,kitchen,168,">,="
514,door-pane,armchair-seat cushion,204,0,0,living_room,204,>
515,arm-inside arm,door-knob,13,0,142,living_room,155,<
516,table lamp-shade,picture,436,271,11,kitchen,718,">,="
517,table lamp-light source,table lamp,59,408,21,living_room,488,=
518,floor,coffee table-leg,74,174,0,living_room,248,=
519,sink,ceiling,0,0,344,bathroom,344,<
520,armchair-arm,ceiling,0,0,618,living_room,618,<
521,ceiling recessed light-aperture,window-pane,224,14,0,living_room,238,>
522,basket,cabinet-front,63,36,39,kitchen,138,">,=,<"
523,cabinet-door,napkin,103,0,31,kitchen,134,>
524,armchair-seat cushion,ceiling recessed light,0,0,321,living_room,321,<
525,pillow,blind,0,16,188,bedroom,204,<
526,table lamp-column,ceiling recessed light-highlight,0,0,134,living_room,134,<
527,pendant lamp-chain,wall,80,46,0,kitchen,126,">,="
528,cabinet-door,dishwasher,682,263,36,kitchen,981,>
529,armchair-arm,armchair-seat,55,46,10,living_room,111,">,="
530,door-handle,bowl,212,27,257,kitchen,496,">,<"
531,table lamp-highlight,chest of drawers-drawer,67,17,17,bedroom,101,>
532,stool-leg,door-handle,0,0,197,kitchen,197,<
533,jar,wall,17,65,119,bathroom,201,"=,<"
534,fireplace,carpet,153,12,0,living_room,165,>
535,coffee table-leg,door,0,0,118,living_room,118,<
536,ceiling fan-blade,plant,158,0,0,living_room,158,>
537,back-rail,door-handle,18,0,122,kitchen,140,<
538,drawer-handle,door-muntin,0,0,260,kitchen,260,<
539,cushion,arm-arm support,119,28,0,living_room,147,>
540,wardrobe-door,bed-headboard,69,67,0,bedroom,136,">,="
541,wall,sink,1444,465,82,bathroom,1991,>
542,floor lamp-shade,books,75,22,77,living_room,174,">,<"
543,chair-back,chair-stretcher,193,0,0,kitchen,193,>
544,floor,arm-inside arm,35,293,205,living_room,533,"=,<"
545,cabinet,napkin,93,31,18,kitchen,142,>
546,table lamp-highlight,bed,123,188,12,bedroom,323,">,="
547,night table-drawer,dresser-drawer,42,62,246,bedroom,350,<
548,pendant lamp-light source,door-handle,345,15,42,kitchen,402,>
549,cabinet-front,cabinet-drawer,449,11,29,bathroom,489,>
550,sofa-arm,bowl,54,29,32,living_room,115,">,=,<"
551,kitchen island-drawer,wall,0,0,124,kitchen,124,<
552,ceiling recessed light-light source,ceiling fan-blade,38,11,53,kitchen,102,">,<"
553,cabinet-drawer,door-pane,28,13,1376,kitchen,1417,<
554,ceiling fan-blade,curtain,120,19,0,living_room,139,>
555,vase,curtain,31,178,43,bathroom,252,=
556,door-knob,pot,608,26,21,bathroom,655,>
557,armchair-arm,floor lamp,0,19,158,living_room,177,<
558,sofa,chair-leg,93,43,0,living_room,136,">,="
559,books,side table,372,71,66,living_room,509,>
560,cabinet-shelf,cabinet,170,95,151,kitchen,416,">,=,<"
561,armchair,armchair-back,16,321,26,living_room,363,=
562,shower screen,towel,88,106,0,bathroom,194,">,="
563,wall,door-window,289,63,26,kitchen,378,>
564,armchair-seat base,picture,0,0,371,living_room,371,<
565,basket,window,50,16,34,bathroom,100,">,<"
566,table,candle holder,21,34,90,living_room,145,<
567,refrigerator-door,cabinet,269,488,539,kitchen,1296,">,=,<"
568,sash-pane,window-pane,132,19,32,living_room,183,>
569,cushion,flowerpot,309,186,275,living_room,770,">,=,<"
570,bed-headboard,blind,0,29,71,bedroom,100,<
571,coffee table,chandelier-shade,0,0,122,living_room,122,<
572,drawer-knob,sash-rail,0,0,110,kitchen,110,<
573,sash-stile,books,117,0,10,kitchen,127,>
574,pendant lamp-cord,pendant lamp-canopy,0,53,113,kitchen,166,"=,<"
575,cabinet,faucet,26,22,63,bathroom,111,<
576,range-stove,wall,0,56,547,kitchen,603,<
577,fireplace,flowers,20,82,68,living_room,170,"=,<"
578,range-button panel,button panel-dial,50,380,0,kitchen,430,=
579,side table-leg,cushion,0,21,140,living_room,161,<
580,ceiling recessed light-light source,wall,128,142,113,bathroom,383,">,=,<"
581,fireplace,plant,67,180,152,living_room,399,"=,<"
582,arm-inside arm,curtain,0,0,544,living_room,544,<
583,oven-door,outlet,16,14,125,kitchen,155,<
584,wall,range-oven,610,28,0,kitchen,638,>
585,cabinet-door,sash-muntin,36,31,119,kitchen,186,<
586,cabinet-skirt,door-handle,39,0,454,kitchen,493,<
587,oven,chair,122,91,27,kitchen,240,">,="
588,bathtub-tap,wall,0,21,115,bathroom,136,<
589,flowerpot,armchair-arm,116,59,60,living_room,235,">,=,<"
590,door-handle,wardrobe,0,88,33,bedroom,121,=
591,coffee maker,ceiling recessed light,0,0,262,kitchen,262,<
592,oven,plate,22,16,62,kitchen,100,<
593,work surface,ceiling spotlight,0,0,105,kitchen,105,<
594,kitchen island-door,ceiling recessed light,0,0,133,kitchen,133,<
595,bulb-light source,bulb,67,80,65,bathroom,212,">,=,<"
596,table,table lamp-shade,0,20,196,living_room,216,<
597,floor lamp-shade,coffee table,139,0,0,living_room,139,>
598,flowerpot,shelves-shelf,39,0,75,living_room,114,">,<"
599,sconce,window,55,51,162,bathroom,268,<
600,door-handle,window,103,348,80,bathroom,531,=
601,armchair-back,arm-inside arm,188,108,15,living_room,311,">,="
602,utensils canister,door-handle,51,14,56,kitchen,121,">,<"
603,ceiling,floor lamp-light source,122,0,0,living_room,122,>
604,towel,toilet-lid,256,34,16,bathroom,306,>
605,television,sofa-back pillow,109,61,0,living_room,170,">,="
606,pot,window-pane,13,18,88,kitchen,119,<
607,bowl,side table,85,52,60,living_room,197,">,=,<"
608,wall,floor,1973,87,0,bathroom,2060,>
609,button panel-buttons,cabinet,29,32,97,kitchen,158,<
610,pot,pendant lamp-cord,0,0,103,kitchen,103,<
611,sash-stile,door-knob,91,24,0,kitchen,115,>
612,plate,floor,213,15,0,kitchen,228,>
613,table lamp-shade,table lamp-highlight,259,64,159,living_room,482,">,<"
614,armchair-back pillow,chair,15,69,70,living_room,154,"=,<"
615,armchair-back,ceiling recessed light,0,0,212,living_room,212,<
616,kettle,drawer-knob,117,0,0,kitchen,117,>
617,cabinet-door,sconce-bulb,0,12,92,bathroom,104,<
618,wall,armchair-arm,1703,99,11,living_room,1813,>
619,door-handle,chair-stretcher,173,0,0,kitchen,173,>
620,sconce-light source,countertop,107,0,0,bathroom,107,>
621,plant,column,0,53,75,living_room,128,"=,<"
622,cabinet-door,cabinet-front,458,1367,551,kitchen,2376,=
623,ceiling recessed light,stool,238,0,0,kitchen,238,>
624,sink,shelf,16,0,118,bathroom,134,<
625,cabinet-front,cabinet-side,81,175,90,kitchen,346,">,=,<"
626,table lamp-highlight,table lamp,172,211,118,living_room,501,">,=,<"
627,cabinet-door,paper towels,227,18,118,kitchen,363,">,<"
628,chandelier-light source,sconce-shade,73,0,28,bathroom,101,>
629,door-window,outlet,43,10,66,kitchen,119,">,<"
630,armchair,outlet,45,76,20,living_room,141,">,="
631,sconce-light source,sconce-highlight,37,50,56,bathroom,143,">,=,<"
632,curtain,figurine,19,64,33,kitchen,116,"=,<"
633,wall,pendant lamp-cord,0,221,243,kitchen,464,"=,<"
634,floor,cabinet-top,0,0,200,kitchen,200,<
635,button panel-dial,range-oven,354,71,0,kitchen,425,>
636,light switch,door-knob,18,0,84,bathroom,102,<
637,cabinet,microwave-screen,61,14,56,kitchen,131,">,<"
638,ceiling recessed light,cabinets,143,36,0,kitchen,179,>
639,cabinets-door,plant,99,15,115,kitchen,229,">,<"
640,pillow,vase,82,115,29,living_room,226,">,="
641,tray,drawer-knob,118,0,0,kitchen,118,>
642,sofa-leg,sofa-arm,0,28,471,living_room,499,<
643,sofa-arm,door-pane,0,15,313,living_room,328,<
644,books,book,485,11,19,kitchen,515,>
645,can,cabinet,87,44,115,kitchen,246,">,<"
646,chest of drawers,cabinet,10,298,474,kitchen,782,"=,<"
647,cabinet-skirt,button panel-dial,24,0,145,kitchen,169,<
648,wall,bathtub-tap,115,21,0,bathroom,136,>
649,cabinet,floor,287,189,11,bathroom,487,">,="
650,armchair-seat cushion,floor,64,134,28,living_room,226,">,="
651,coffee table-leg,flowerpot,0,24,118,living_room,142,<
652,cabinet-door,work surface,2402,198,921,kitchen,3521,>
653,table lamp-light source,plant,120,54,80,living_room,254,">,=,<"
654,bag,cabinet-door,60,15,40,kitchen,115,">,<"
655,console table,wall,0,28,110,living_room,138,<
656,window,door-muntin,35,108,27,kitchen,170,=
657,books,shelves-door,99,0,27,living_room,126,>
658,sofa-back pillow,ceiling fan-blade,0,0,122,living_room,122,<
659,cabinet,armchair-seat cushion,132,39,0,living_room,171,>
660,sofa-seat cushion,armchair-back pillow,0,42,142,living_room,184,<
661,countertop,bottle,11,39,84,bathroom,134,"=,<"
662,dishwasher,cabinet-door,36,263,682,kitchen,981,<
663,cushion,door-door frame,0,11,235,living_room,246,<
664,rug,floor,0,84,38,bathroom,122,"=,<"
665,mirror,coffee table,109,0,0,living_room,109,>
666,carpet,fireplace,0,12,153,living_room,165,<
667,picture,sconce-backplate,26,33,108,living_room,167,<
668,cabinet-door,floor,188,122,20,bathroom,330,">,="
669,floor lamp-arm,cushion,134,0,0,living_room,134,>
670,chair,armchair-back pillow,70,69,15,living_room,154,">,="
671,door-handle,microwave-door,110,106,159,kitchen,375,">,=,<"
672,door-door frame,door-handle,22,101,0,bathroom,123,=
673,armchair-back,floor,110,51,0,living_room,161,">,="
674,chair,sofa-back pillow,286,10,36,kitchen,332,>
675,door-knob,range-button panel,315,13,146,kitchen,474,">,<"
676,chest of drawers-drawer,ceiling recessed light,0,0,566,kitchen,566,<
677,cabinet,countertop,47,148,162,bathroom,357,"=,<"
678,chair-stretcher,chest of drawers-drawer,0,0,144,kitchen,144,<
679,vase,cushion,15,386,377,kitchen,778,"=,<"
680,door-handle,oven,344,209,111,kitchen,664,">,="
681,chair-leg,sofa-seat cushion,102,72,121,living_room,295,">,=,<"
682,chair,figurine,10,59,45,kitchen,114,"=,<"
683,chest of drawers-drawer,cushion,100,121,148,bedroom,369,">,=,<"
684,sconce,bed,128,45,0,bedroom,173,>
685,sink,wall,82,465,1444,bathroom,1991,<
686,ceiling recessed light-highlight,work surface,182,0,0,kitchen,182,>
687,arm-inside arm,chair-leg,70,49,17,living_room,136,">,="
688,books,ceiling fan,0,0,137,living_room,137,<
689,coffee maker,floor,144,0,0,kitchen,144,>
690,cabinet-top,sash-pane,100,0,0,kitchen,100,>
691,sofa-leg,sofa,0,13,301,living_room,314,<
692,vase,door-knob,37,23,240,bathroom,300,<
693,cabinet,oven-button panel,148,65,68,kitchen,281,">,=,<"
694,flowerpot,dresser-drawer,85,0,20,bedroom,105,>
695,sofa-arm,window-muntin,0,0,120,living_room,120,<
696,sofa-leg,vase,0,0,149,living_room,149,<
697,plate,cabinets,63,28,40,kitchen,131,">,=,<"
698,wall,floor lamp-tube,86,60,0,living_room,146,">,="
699,cabinet,box,33,31,49,bathroom,113,">,=,<"
700,armchair-seat cushion,curtain,0,0,307,living_room,307,<
701,sofa-seat cushion,door-pane,0,18,332,living_room,350,<
702,bed-leg,table lamp-shade,0,0,218,bedroom,218,<
703,ceiling recessed light-light source,armchair-seat cushion,227,0,0,living_room,227,>
704,sconce-light source,sconce,15,100,56,bathroom,171,"=,<"
705,chair-leg,work surface,0,0,174,kitchen,174,<
706,window-pane,pot,88,18,13,kitchen,119,>
707,oven-door,range-button panel,0,17,87,kitchen,104,<
708,range-oven,cabinet-door,41,257,686,kitchen,984,<
709,range-stove,outlet,13,0,133,kitchen,146,<
710,flowerpot,door-pane,51,10,64,kitchen,125,">,<"
711,napkin,cabinet,18,31,93,kitchen,142,<
712,cabinet-door,door-muntin,502,572,349,kitchen,1423,">,=,<"
713,curtain,sofa-arm,709,10,0,living_room,719,>
714,range-stove,cabinet-front,23,19,71,kitchen,113,<
715,rug,wall,0,14,358,bathroom,372,<
716,door-muntin,shelves-shelf,40,29,90,kitchen,159,">,<"
717,window,ceiling recessed light-aperture,0,13,336,kitchen,349,<
718,armchair-seat base,cushion,0,40,305,living_room,345,<
719,bookcase-shelf,door-muntin,58,18,41,living_room,117,">,<"
720,chair,sofa-seat cushion,11,162,21,kitchen,194,=
721,pillow,table lamp-shade,21,240,835,bedroom,1096,<
722,button panel-dial,drawer-knob,407,82,221,kitchen,710,">,<"
723,outlet,refrigerator,0,200,49,kitchen,249,=
724,pendant lamp,window,14,141,0,bathroom,155,=
725,cabinets-drawer,drawer-knob,105,78,94,kitchen,277,">,=,<"
726,cabinet-drawer,countertop,0,52,255,bathroom,307,<
727,bed-leg,drawer-knob,0,16,278,bedroom,294,<
728,sconce-shade,sconce,23,119,56,bathroom,198,"=,<"
729,cabinet,plate,528,255,447,kitchen,1230,">,=,<"
730,bowl,pot,89,64,144,kitchen,297,">,=,<"
731,blind,sofa-back pillow,169,0,0,living_room,169,>
732,refrigerator-door,door-handle,188,523,282,kitchen,993,"=,<"
733,books,ceiling fan-blade,0,0,327,living_room,327,<
734,door-knob,glass,290,19,30,bathroom,339,>
735,wall,hotplate,123,0,0,kitchen,123,>
736,plant,table lamp-light source,80,54,120,living_room,254,">,=,<"
737,extractor hood,range-stove,105,0,0,kitchen,105,>
738,sofa-seat cushion,table lamp-shade,0,0,591,living_room,591,<
739,night table-drawer,night table-leg,130,0,0,bedroom,130,>
740,outlet,pendant lamp-tube,0,0,122,kitchen,122,<
741,door-muntin,window-muntin,27,35,61,living_room,123,">,=,<"
742,chest of drawers,ceiling,0,0,121,kitchen,121,<
743,pipe,wall,0,32,97,bathroom,129,<
744,arm-inside arm,vase,36,82,212,living_room,330,<
745,chandelier-shade,table lamp-column,151,0,0,living_room,151,>
746,shelves,box,49,48,13,kitchen,110,">,="
747,sofa,armchair,65,459,38,living_room,562,=
748,sash-rail,cabinet-front,54,0,46,kitchen,100,">,<"
749,pitcher,work surface,109,18,0,kitchen,127,>
750,sash-muntin,sash-pane,350,208,336,kitchen,894,">,=,<"
751,armchair-seat cushion,cabinet,0,39,132,living_room,171,<
752,sconce-shade,window,58,42,38,bathroom,138,">,=,<"
753,stove-burner,bottle,0,10,134,kitchen,144,<
754,basket,cabinet-top,11,10,90,kitchen,111,<
755,sofa-back pillow,sofa-skirt,175,0,0,living_room,175,>
756,ceiling,oven,261,0,0,kitchen,261,>
757,floor lamp,side table,161,17,0,living_room,178,>
758,blind,cabinet-door,17,109,26,bathroom,152,=
759,armchair-arm,floor lamp-column,0,0,100,living_room,100,<
760,chair,door-muntin,16,12,182,kitchen,210,<
761,door-knob,fruits,79,0,29,kitchen,108,>
762,chair,armchair-arm,310,131,32,living_room,473,>
763,cabinet,range-button panel,430,185,163,kitchen,778,">,=,<"
764,work surface,basket,40,38,184,kitchen,262,<
765,tray,cushion,12,29,162,living_room,203,<
766,extractor hood,door-knob,402,18,58,kitchen,478,>
767,arm-outside arm,ceiling recessed light,0,0,396,living_room,396,<
768,picture,candle holder,19,247,288,bathroom,554,"=,<"
769,fireplace,arm-outside arm,85,22,0,living_room,107,>
770,chest of drawers-drawer,door-window,25,28,59,kitchen,112,">,=,<"
771,sofa-arm,door-muntin,0,0,101,living_room,101,<
772,button panel-dial,ceiling recessed light,0,0,600,kitchen,600,<
773,sash-stile,cabinet-drawer,148,0,0,kitchen,148,>
774,button panel-dial,range-button panel,0,380,50,kitchen,430,=
775,mirror,cabinet,359,63,13,bathroom,435,>
776,door-knob,refrigerator,134,327,131,kitchen,592,">,=,<"
777,chandelier,ceiling recessed light,15,51,43,kitchen,109,"=,<"
778,cabinet,bathtub-faucet,27,37,47,bathroom,111,">,=,<"
779,sofa-arm,television,0,21,126,living_room,147,<
780,bed,table lamp,12,611,13,living_room,636,=
781,work surface,vase,14,56,176,kitchen,246,<
782,pendant lamp-tube,outlet,122,0,0,kitchen,122,>
783,wall,door-handle,507,84,13,bathroom,604,>
784,curtain,table lamp-shade,15,316,12,kitchen,343,=
785,ceiling,picture,127,13,41,bathroom,181,>
786,cabinet-door,chair-back,385,112,46,kitchen,543,>
787,window,chair-back,98,10,0,kitchen,108,>
788,plate,door-handle,193,32,192,kitchen,417,">,<"
789,ceiling recessed light-light source,arm-inside arm,386,0,0,living_room,386,>
790,door-knob,extractor hood,58,18,402,kitchen,478,<
791,plate,chair-leg,96,12,0,kitchen,108,>
792,door-pane,clock,90,23,37,kitchen,150,>
793,sink-faucet,cabinets-door,53,0,85,kitchen,138,">,<"
794,chandelier-light source,armchair,295,0,0,living_room,295,>
795,coffee maker,drawer-handle,134,0,0,kitchen,134,>
796,armchair-arm,armchair-seat base,366,92,18,living_room,476,>
797,dresser,pillow,32,118,15,bedroom,165,=
798,bowl,bottle,17,48,143,bathroom,208,<
799,cabinet-skirt,cabinet,30,32,566,kitchen,628,<
800,stove-dial,door-pane,0,0,107,kitchen,107,<
801,floor,sofa-arm,35,334,261,living_room,630,"=,<"
802,door-pane,pillow,154,42,23,bedroom,219,>
803,wall,button panel-screen,153,56,15,kitchen,224,>
804,coffee table,table lamp-light source,0,0,164,living_room,164,<
805,cabinet-drawer,button panel-dial,250,227,550,kitchen,1027,">,=,<"
806,door-pane,sash-pane,47,56,37,kitchen,140,">,=,<"
807,door-hinge,cabinet-side,58,55,50,kitchen,163,">,=,<"
808,door-pane,table lamp,10,70,28,kitchen,108,=
809,armchair-arm,sofa-seat base,97,51,17,living_room,165,">,="
810,pendant lamp,pendant lamp-canopy,11,211,68,kitchen,290,=
811,door-knob,cushion,29,48,47,kitchen,124,">,=,<"
812,sconce,cushion,446,0,0,living_room,446,>
813,stool-leg,ceiling recessed light-light source,0,0,108,kitchen,108,<
814,lower sash-pane,wall,11,45,44,bathroom,100,"=,<"
815,cabinets-door,food,83,0,44,kitchen,127,">,<"
816,stove,work surface,30,182,38,kitchen,250,=
817,dishwasher,cabinet-front,0,38,69,kitchen,107,"=,<"
818,cushion,candle holder,227,294,605,living_room,1126,">,=,<"
819,sofa-back pillow,books,115,49,305,living_room,469,<
820,night table,cushion,73,577,988,bedroom,1638,"=,<"
821,ceiling spotlight-highlight,ceiling spotlight-shade,109,47,31,kitchen,187,">,="
822,kettle,cabinet-drawer,147,13,0,kitchen,160,>
823,door-pane,extractor hood,53,81,40,kitchen,174,">,=,<"
824,cabinets-door,ceiling,0,12,140,kitchen,152,<
825,drawer-knob,pendant lamp,0,0,202,kitchen,202,<
826,coffee table,table,0,24,108,living_room,132,<
827,basket,towel,34,16,75,bathroom,125,">,<"
828,stool-leg,wall,0,0,141,kitchen,141,<
829,sink,faucet,13,32,70,bathroom,115,"=,<"
830,sofa-back pillow,vase,134,141,325,living_room,600,">,=,<"
831,wall,sofa,118,20,0,kitchen,138,>
832,sofa,sofa-seat base,299,68,0,living_room,367,>
833,cabinet-door,button panel-buttons,153,24,47,kitchen,224,>
834,figurine,table lamp-shade,72,31,106,living_room,209,">,<"
835,cushion,sash-muntin,0,0,110,living_room,110,<
836,door-handle,sash-stile,41,51,141,kitchen,233,<
837,armchair-arm,sofa-seat cushion,306,222,145,living_room,673,">,=,<"
838,ceiling recessed light,cabinet-side,348,46,12,kitchen,406,>
839,door-handle,chair-back,164,25,19,kitchen,208,>
840,kitchen island,door-knob,22,43,81,kitchen,146,"=,<"
841,sink-faucet,towel,171,104,233,bathroom,508,">,=,<"
842,pendant lamp-cord,wall,243,221,0,kitchen,464,">,="
843,work surface,refrigerator,10,245,143,kitchen,398,"=,<"
844,sink-faucet,chair,11,69,24,bathroom,104,=
845,side table,table lamp-base,43,222,166,living_room,431,"=,<"
846,chest of drawers-skirt,cabinet-door,0,0,203,kitchen,203,<
847,shower screen,ceiling,0,40,76,bathroom,116,"=,<"
848,cabinets-drawer,jar,28,0,82,kitchen,110,<
849,work surface,pendant lamp-cord,0,0,143,kitchen,143,<
850,sink-faucet,stove-burner,101,29,0,kitchen,130,>
851,button panel-screen,cabinet,118,51,220,kitchen,389,">,<"
852,back-spindle,back-stile,20,310,20,kitchen,350,=
853,door-handle,telephone,45,20,41,kitchen,106,">,<"
854,sofa-seat cushion,table lamp-base,28,54,273,living_room,355,<
855,cabinet-front,floor,204,18,0,kitchen,222,>
856,figurine,sofa,129,58,37,living_room,224,">,="
857,oven,work surface,116,111,76,kitchen,303,">,=,<"
858,cabinet-drawer,cabinet-skirt,238,0,29,kitchen,267,>
859,night table-drawer,picture-frame,0,0,173,bedroom,173,<
860,work surface,picture,0,13,296,kitchen,309,<
861,coffee maker,bottle,22,72,31,kitchen,125,"=,<"
862,coffee table-leg,plant,0,0,236,living_room,236,<
863,door-knob,vase,240,23,37,bathroom,300,>
864,door-knob,cabinet-skirt,330,0,12,kitchen,342,>
865,torchiere lamp-shade,cushion,128,0,0,living_room,128,>
866,vase,sofa-back pillow,325,141,134,living_room,600,">,=,<"
867,shelves-door,door-pane,22,26,76,living_room,124,<
868,button panel-dial,range-stove,136,0,253,kitchen,389,">,<"
869,ceiling recessed light,countertop,111,0,0,bathroom,111,>
870,back-stile,chair-seat,106,37,0,kitchen,143,>
871,cabinet,switch,124,11,16,bathroom,151,>
872,window,pot,21,78,30,bathroom,129,=
873,sofa-leg,carpet,21,54,46,living_room,121,"=,<"
874,ceiling,countertop,196,0,0,bathroom,196,>
875,cabinets-drawer,vase,18,0,83,kitchen,101,<
876,extractor hood,ceiling recessed light-light source,19,83,231,kitchen,333,<
877,cabinet,back-rail,213,77,15,kitchen,305,>
878,cabinet,tray,321,72,13,bathroom,406,>
879,window,armchair-back pillow,250,28,0,living_room,278,>
880,floor,sofa-back,0,57,69,living_room,126,"=,<"
881,pendant lamp-canopy,floor,104,0,0,kitchen,104,>
882,cabinet,door-knob,96,120,32,bathroom,248,">,="
883,upper sash-rail,curtain,14,45,45,living_room,104,"=,<"
884,door-muntin,sink-faucet,102,0,12,kitchen,114,>
885,ceiling,sink,344,0,0,bathroom,344,>
886,door-handle,bottle,305,67,57,bathroom,429,>
887,plant,coffee table,486,39,0,living_room,525,>
888,candle holder,armchair-arm,162,66,25,living_room,253,>
889,ceiling recessed light-light source,range-oven,138,0,0,kitchen,138,>
890,outlet,mirror,0,17,130,bathroom,147,<
891,pendant lamp,flowerpot,106,0,0,kitchen,106,>
892,cabinets-door,work surface,109,15,79,kitchen,203,">,<"
893,picture,double door-door,22,167,37,living_room,226,=
894,arm-arm panel,sofa-seat base,88,46,0,living_room,134,">,="
895,cushion,arm-outside arm,744,121,0,living_room,865,>
896,coffee table-leg,sofa-arm,0,42,345,living_room,387,<
897,cabinet,arm-arm panel,103,28,0,living_room,131,>
898,ceiling recessed light-highlight,table lamp-shade,140,0,0,living_room,140,>
899,sash-muntin,cushion,110,0,0,living_room,110,>
900,work surface,faucet,0,64,129,kitchen,193,"=,<"
901,work surface,pendant lamp-shade,0,0,397,kitchen,397,<
902,door-muntin,button panel-dial,244,0,0,kitchen,244,>
903,figurine,carpet,162,12,0,living_room,174,>
904,books,arm-arm panel,171,18,15,living_room,204,>
905,sconce-highlight,curtain,47,104,10,living_room,161,">,="
906,wall,coffee maker,385,188,13,kitchen,586,">,="
907,ceiling recessed light-light source,refrigerator-door,235,11,0,kitchen,246,>
908,candle holder,picture,288,247,19,bathroom,554,">,="
909,bottle,refrigerator,30,112,29,kitchen,171,=
910,sofa-leg,arm-arm panel,0,11,137,living_room,148,<
911,pendant lamp-light source,floor,158,0,0,kitchen,158,>
912,door-window,button panel-dial,36,0,189,kitchen,225,<
913,sofa-seat base,door-pane,0,0,108,living_room,108,<
914,cabinet-door,semi-flush mount light-shade,0,20,122,kitchen,142,<
915,armchair-leg,arm-inside arm,13,29,427,living_room,469,<
916,curtain,bathtub,184,23,0,bathroom,207,>
917,cabinet,button panel-dial,1402,578,451,kitchen,2431,>
918,cabinet,coffee maker,554,64,400,kitchen,1018,">,<"
919,cushion,sofa-seat cushion,2410,484,76,living_room,2970,>
920,book,drawer-handle,89,0,11,kitchen,100,>
921,refrigerator,bottle,29,112,30,kitchen,171,=
922,button panel-buttons,cabinet-door,47,24,153,kitchen,224,<
923,table lamp,blind,0,42,118,living_room,160,<
924,sofa,sofa-skirt,79,24,0,living_room,103,>
925,door-handle,sink,36,14,138,bathroom,188,<
926,wardrobe,drawer-knob,110,16,0,bedroom,126,>
927,ceiling recessed light-highlight,chair,104,0,0,kitchen,104,>
928,double door-door,window-pane,0,116,54,living_room,170,"=,<"
929,extractor hood,bowl,90,13,0,kitchen,103,>
930,table lamp-base,cushion,315,299,245,living_room,859,">,=,<"
931,kitchen island-drawer,ceiling recessed light,0,0,187,kitchen,187,<
932,bathtub,sink,24,174,134,bathroom,332,"=,<"
933,ceiling,table lamp-light source,326,0,0,living_room,326,>
934,sofa-seat base,table lamp,0,0,214,living_room,214,<
935,flowers,ceiling recessed light-light source,0,0,146,kitchen,146,<
936,armchair-arm,door,0,14,238,living_room,252,<
937,sofa-leg,armchair,0,12,92,living_room,104,<
938,board,cabinet,91,56,88,kitchen,235,">,=,<"
939,wall,drawer,118,0,0,kitchen,118,>
940,sink-faucet,bowl,51,46,57,kitchen,154,">,=,<"
941,ceiling,towel,420,0,0,bathroom,420,>
942,bed-leg,table lamp-base,0,0,134,bedroom,134,<
943,picture,refrigerator,27,93,0,kitchen,120,=
944,microwave-button panel,wall,29,55,52,kitchen,136,">,=,<"
945,toilet-lid,door,0,29,82,bathroom,111,<
946,outlet,range,118,103,25,kitchen,246,">,="
947,television,cabinet-door,45,11,49,kitchen,105,">,<"
948,flowers,table lamp-shade,61,47,127,living_room,235,">,=,<"
949,microwave,coffee maker,76,32,0,kitchen,108,>
950,ceiling fan,curtain,145,16,0,living_room,161,>
951,floor,bathtub,0,123,257,bathroom,380,"=,<"
952,candle holder,shelves-shelf,46,19,70,living_room,135,">,<"
953,floor lamp,books,81,42,75,living_room,198,">,=,<"
954,ceiling recessed light-aperture,coffee table,146,0,0,living_room,146,>
