,o1,o2,>,=,<,scene,freq,typical
483,armchair-arm,door-muntin,0,0,174,living_room,174,<
484,armchair,chair,54,17,155,kitchen,226,<
485,window-pane,plant,18,132,14,kitchen,164,=
486,armchair-arm,armchair-seat cushion,346,375,71,living_room,792,">,="
487,pendant lamp-tube,pendant lamp,10,176,0,kitchen,186,=
488,blanket,window,0,11,168,living_room,179,<
489,ceiling recessed light-light source,flowers,146,0,0,kitchen,146,>
490,cabinet-door,back-stile,299,64,16,kitchen,379,>
491,drawer-knob,sash-muntin,0,0,125,kitchen,125,<
492,sofa-leg,vase,0,0,149,living_room,149,<
493,table,chair,27,330,119,kitchen,476,=
494,picture,door-muntin,168,53,37,kitchen,258,>
495,toilet-bowl,wall,0,20,283,bathroom,303,<
496,television,sofa-arm,126,21,0,living_room,147,>
497,cabinet,chair-seat,160,37,0,kitchen,197,>
498,microwave-door,work surface,105,0,0,kitchen,105,>
499,armchair-seat cushion,armchair-leg,345,20,14,living_room,379,>
500,cabinet-door,microwave-door,473,59,228,kitchen,760,">,<"
501,sofa,armchair-leg,137,16,0,living_room,153,>
502,sofa-back pillow,table lamp,0,208,16,kitchen,224,=
503,cabinet-front,sink,118,37,36,kitchen,191,>
504,drawer-knob,dishcloth,19,18,72,kitchen,109,<
505,oven-button panel,ceiling recessed light,0,0,101,kitchen,101,<
506,sofa-back pillow,arm-arm panel,320,48,0,living_room,368,>
507,range-stove,floor,175,0,0,kitchen,175,>
508,door-pane,kettle,144,0,0,kitchen,144,>
509,sofa,door-knob,35,11,57,kitchen,103,">,<"
510,arm-inside arm,door,0,11,234,living_room,245,<
511,arm-outside arm,coffee table,19,141,27,living_room,187,=
512,drawer-knob,table lamp,18,70,22,kitchen,110,=
513,wall,armchair-earmuffs,118,47,0,living_room,165,>
514,armchair-seat cushion,table lamp-shade,0,0,148,living_room,148,<
515,table lamp-shade,side table,748,13,0,living_room,761,>
516,sofa-back pillow,door-knob,20,16,81,kitchen,117,<
517,wall,arm-inside arm,1557,100,0,living_room,1657,>
518,chair,armchair,155,17,54,kitchen,226,>
519,work surface,coffee maker,0,43,182,kitchen,225,<
520,chair,pendant lamp-light source,0,0,310,kitchen,310,<
521,cabinet,bathtub,81,176,31,bathroom,288,">,="
522,toilet,cabinet-door,36,92,53,bathroom,181,"=,<"
523,range-stove,stove-burner,32,169,0,kitchen,201,=
524,bathtub,towel,32,147,240,bathroom,419,"=,<"
525,chair,books,20,43,60,kitchen,123,"=,<"
526,sofa-seat base,vase,0,20,130,living_room,150,<
527,fireplace,armchair,82,266,0,living_room,348,=
528,back-spindle,door-knob,35,34,371,kitchen,440,<
529,drawer-handle,chest of drawers,28,244,140,kitchen,412,"=,<"
530,door,cabinet-door,99,41,253,bathroom,393,<
531,curtain rod,wall,11,88,11,bathroom,110,=
532,sink,drawer-handle,154,14,51,bathroom,219,>
533,window,work surface,799,25,0,kitchen,824,>
534,books,television,87,36,80,living_room,203,">,<"
535,armchair-seat base,ceiling recessed light,0,0,180,living_room,180,<
536,arm-inside arm,armchair,23,431,153,living_room,607,=
537,table lamp-column,arm-inside arm,290,16,0,living_room,306,>
538,dresser,picture,0,39,172,bedroom,211,<
539,cushion,chair-back,26,130,93,living_room,249,"=,<"
540,books,armchair-back,76,20,34,living_room,130,">,<"
541,plate,sink-faucet,79,21,43,kitchen,143,">,<"
542,microwave,pendant lamp,0,0,130,kitchen,130,<
543,table lamp-shade,blind,0,39,106,living_room,145,<
544,chest of drawers,cabinet-drawer,26,117,48,kitchen,191,=
545,bowl,pendant lamp-shade,26,0,88,kitchen,114,<
546,refrigerator,range,23,105,0,kitchen,128,=
547,wall,extractor hood-body,22,68,21,kitchen,111,=
548,picture,cabinet-door,68,11,386,bathroom,465,<
549,picture,armchair-seat base,371,0,0,living_room,371,>
550,table lamp-column,box,78,12,36,living_room,126,">,<"
551,sofa-back,ceiling,0,0,129,living_room,129,<
552,armchair,sofa-seat base,74,42,0,living_room,116,">,="
553,door,chest of drawers-drawer,129,10,0,kitchen,139,>
554,fireplace,floor lamp,0,89,18,living_room,107,=
555,coffee table,books,12,108,329,living_room,449,<
556,table,coffee table,108,24,0,living_room,132,>
557,ceiling recessed light,work surface,1543,0,0,kitchen,1543,>
558,coffee table-top,coffee table-leg,212,39,0,living_room,251,>
559,pendant lamp,picture,157,10,0,kitchen,167,>
560,table lamp,window-pane,0,134,217,living_room,351,"=,<"
561,stool-seat,cabinet-door,0,11,127,kitchen,138,<
562,chair-leg,outlet,0,0,109,kitchen,109,<
563,double door-door,picture,37,167,22,living_room,226,=
564,oven,plant,19,45,105,kitchen,169,"=,<"
565,ceiling,armchair-leg,313,0,0,living_room,313,>
566,table lamp-column,floor lamp-shade,0,17,87,living_room,104,<
567,ceiling,drawer-handle,122,0,0,bathroom,122,>
568,ceiling recessed light-light source,oven,410,0,0,kitchen,410,>
569,cabinet-drawer,back-spindle,131,41,0,kitchen,172,>
570,microwave,drawer-knob,233,0,0,kitchen,233,>
571,ceiling fan-blade,bed,131,0,0,bedroom,131,>
572,cabinet-drawer,work surface,90,208,851,kitchen,1149,<
573,microwave,oven,85,22,0,kitchen,107,>
574,armchair-leg,sofa,0,16,137,living_room,153,<
575,chest of drawers-drawer,plate,17,0,103,kitchen,120,<
576,towel,sconce-light source,0,0,110,bathroom,110,<
577,arm-outside arm,plant,0,15,218,living_room,233,<
578,box,table lamp,46,14,149,living_room,209,<
579,table lamp-base,armchair-arm,143,29,20,living_room,192,>
580,door-pane,pendant lamp,0,57,216,kitchen,273,<
581,pitcher,plate,32,15,57,kitchen,104,">,<"
582,armchair-arm,vase,23,72,278,living_room,373,<
583,side table,shelves-shelf,0,0,137,living_room,137,<
584,floor lamp-column,floor lamp-shade,0,22,170,living_room,192,<
585,door-handle,sofa-seat cushion,131,12,10,living_room,153,>
586,table lamp,sofa-back pillow,16,208,0,kitchen,224,=
587,door-pane,door-knob,2186,125,293,kitchen,2604,>
588,kitchen island-drawer,cabinet,0,34,174,kitchen,208,<
589,window-casing,cushion,102,0,0,living_room,102,>
590,sconce-light source,wall,79,241,36,bathroom,356,=
591,shelves-shelf,ceiling recessed light-light source,0,0,213,living_room,213,<
592,door-knob,floor,143,32,14,bathroom,189,>
593,sofa-back pillow,blind,0,0,169,living_room,169,<
594,ceiling,cabinet-side,187,30,0,kitchen,217,>
595,television,coffee table,160,0,0,living_room,160,>
596,side table,pendant lamp-shade,0,0,126,living_room,126,<
597,sofa-seat cushion,sofa-arm,147,839,798,living_room,1784,"=,<"
598,door-pane,chest of drawers-drawer,240,0,0,kitchen,240,>
599,floor lamp-highlight,floor lamp,54,87,33,living_room,174,">,="
600,cabinet-door,chest of drawers-skirt,203,0,0,kitchen,203,>
601,table lamp-highlight,pillow,611,319,82,bedroom,1012,">,="
602,night table-drawer,ceiling fan-blade,0,0,140,bedroom,140,<
603,floor lamp-highlight,wall,16,10,192,kitchen,218,<
604,floor,sofa-back pillow,14,213,17,kitchen,244,=
605,door-knob,vase,240,23,37,bathroom,300,>
606,mug,work surface,97,35,14,kitchen,146,>
607,dresser-drawer,window,0,15,376,bedroom,391,<
608,sash-pane,door-handle,175,58,40,kitchen,273,>
609,door-hinge,door-muntin,117,31,116,kitchen,264,">,<"
610,pendant lamp,button panel-dial,239,0,0,kitchen,239,>
611,wall,pipe,97,32,0,bathroom,129,>
612,night table-drawer,box,13,10,82,bedroom,105,<
613,button panel-dial,drawer-handle,780,36,79,kitchen,895,>
614,door-handle,plate,192,32,193,kitchen,417,">,<"
615,sofa,chandelier-shade,0,0,142,living_room,142,<
616,armchair-seat base,cushion,0,40,305,living_room,345,<
617,sofa-seat base,floor,19,207,38,living_room,264,=
618,armchair-back pillow,ceiling,0,0,178,living_room,178,<
619,cabinet-front,stove-dial,116,15,0,kitchen,131,>
620,ceiling recessed light-light source,armchair-arm,487,0,0,living_room,487,>
621,table lamp-highlight,coffee table,146,0,0,living_room,146,>
622,sofa-seat base,arm-arm panel,0,46,88,living_room,134,"=,<"
623,cushion,table lamp-column,44,353,1145,living_room,1542,<
624,armchair-arm,table lamp-light source,0,0,153,living_room,153,<
625,door-knob,kettle,166,0,100,kitchen,266,">,<"
626,floor,bed-headboard,0,15,450,bedroom,465,<
627,sofa-seat base,arm-inside arm,0,105,242,living_room,347,"=,<"
628,sconce,sofa-seat cushion,180,0,0,living_room,180,>
629,books,sconce,19,11,77,living_room,107,<
630,picture-frame,night table,227,0,0,bedroom,227,>
631,bed-headboard,night table,786,112,0,bedroom,898,>
632,night table-drawer,bed-headboard,0,0,532,bedroom,532,<
633,pendant lamp-shade,chest of drawers-drawer,147,0,0,kitchen,147,>
634,coffee table-leg,table lamp,0,0,174,living_room,174,<
635,armchair-seat base,floor,0,105,25,living_room,130,=
636,pendant lamp-canopy,cabinet-door,429,20,10,kitchen,459,>
637,bottle,oven-door,85,10,10,kitchen,105,>
638,soap,wall,14,75,185,bathroom,274,<
639,pillow,chair,65,134,18,bedroom,217,">,="
640,candle holder,books,175,35,159,living_room,369,">,<"
641,cushion,floor,12,748,83,kitchen,843,=
642,flowerpot,chair,72,34,14,kitchen,120,">,="
643,fireplace,door,0,158,43,living_room,201,=
644,picture,glass,69,29,53,kitchen,151,">,<"
645,plant,speaker,74,41,19,living_room,134,">,="
646,wall,cabinets-door,181,205,92,kitchen,478,">,="
647,stool-leg,door-handle,0,0,197,kitchen,197,<
648,ceiling,bed-headboard,508,0,0,bedroom,508,>
649,mug-handle,cabinet-door,64,15,91,kitchen,170,">,<"
650,bookcase,books,106,378,15,living_room,499,=
651,arm-inside arm,table lamp-shade,0,0,331,living_room,331,<
652,range-oven,chair,20,49,52,kitchen,121,"=,<"
653,door-handle,extractor hood-body,20,10,131,kitchen,161,<
654,work surface,range-stove,38,192,42,kitchen,272,=
655,wall,paper towels,126,66,0,kitchen,192,">,="
656,cabinet,kitchen island-drawer,174,34,0,kitchen,208,>
657,cabinet,sconce-light source,0,12,125,bathroom,137,<
658,kitchen island-door,cabinet-door,0,36,143,kitchen,179,<
659,refrigerator-door,window,0,108,53,kitchen,161,"=,<"
660,cabinet,ceiling spotlight-light source,0,20,182,kitchen,202,<
661,cabinet-skirt,cabinet-top,0,0,147,kitchen,147,<
662,books,shelf,53,14,78,living_room,145,">,<"
663,sofa,fireplace,0,159,60,living_room,219,=
664,towel,bottle,141,71,275,bathroom,487,">,<"
665,door-muntin,chandelier-shade,0,0,115,living_room,115,<
666,floor lamp-arm,picture,19,27,59,living_room,105,"=,<"
667,cabinet-door,picture,386,11,68,bathroom,465,>
668,armchair-arm,floor lamp-column,0,0,100,living_room,100,<
669,blind,table lamp-column,122,13,0,living_room,135,>
670,cabinet-drawer,microwave-door,0,0,187,kitchen,187,<
671,armchair,ceiling recessed light-highlight,0,0,119,living_room,119,<
672,ceiling spotlight,sofa,139,0,0,living_room,139,>
673,flowerpot,pendant lamp,0,0,106,kitchen,106,<
674,sofa-leg,sofa-back,0,0,113,living_room,113,<
675,chest of drawers-drawer,table lamp-highlight,17,17,67,bedroom,101,<
676,night table,door-handle,22,19,120,bedroom,161,<
677,sconce-shade,chandelier-light source,28,0,73,bathroom,101,<
678,cabinet-door,pendant lamp-tube,0,51,410,kitchen,461,<
679,door-pane,button panel-dial,667,0,0,kitchen,667,>
680,window,wall,109,886,48,bathroom,1043,=
681,arm-arm panel,sofa,0,105,82,living_room,187,"=,<"
682,door-hinge,cabinet-drawer,221,0,87,kitchen,308,>
683,mirror,sofa,148,0,0,living_room,148,>
684,double door,curtain,0,128,11,living_room,139,=
685,armchair-arm,table lamp-base,20,29,143,living_room,192,<
686,bathtub-faucet,bathtub,77,100,0,bathroom,177,">,="
687,candle holder,fireplace,154,71,44,living_room,269,">,="
688,armchair-back,table lamp,0,28,106,living_room,134,<
689,cabinets-drawer,door-pane,0,0,189,kitchen,189,<
690,ceiling,cabinet-drawer,285,0,0,bathroom,285,>
691,sofa-arm,coffee table-top,90,79,0,living_room,169,">,="
692,door,sink,181,78,17,bathroom,276,">,="
693,sash-rail,sash-muntin,77,13,110,kitchen,200,">,<"
694,button panel-dial,bowl,48,0,149,kitchen,197,<
695,ceiling spotlight-shade,sofa-back pillow,100,0,0,living_room,100,>
696,box,night table,49,52,25,bedroom,126,">,="
697,table lamp-shade,picture,436,271,11,kitchen,718,">,="
698,range,extractor hood,0,0,150,kitchen,150,<
699,ceiling recessed light,towel,180,0,0,bathroom,180,>
700,curtain,table lamp-column,14,123,0,kitchen,137,=
701,sconce-light source,cabinet-door,126,0,10,bathroom,136,>
702,armchair,side table,206,552,48,living_room,806,=
703,ceiling recessed light-highlight,armchair,119,0,0,living_room,119,>
704,table lamp-base,door,0,40,140,living_room,180,<
705,ceiling fan,pillow,114,0,0,bedroom,114,>
706,mirror,floor,468,0,0,bathroom,468,>
707,armchair-back,cabinet,14,50,42,living_room,106,"=,<"
708,wall,cabinet-skirt,287,19,0,kitchen,306,>
709,range-oven,button panel-dial,0,71,354,kitchen,425,<
710,dresser-drawer,table lamp-shade,11,20,253,bedroom,284,<
711,door-knob,pendant lamp-light source,0,0,260,kitchen,260,<
712,kitchen island,cabinet-door,0,54,224,kitchen,278,<
713,cabinet-door,book,153,0,51,kitchen,204,>
714,sink-faucet,countertop,72,182,16,bathroom,270,=
715,jar,cabinet,36,114,11,bathroom,161,=
716,sink,oven-door,74,34,18,kitchen,126,">,="
717,toilet,door,0,60,109,bathroom,169,"=,<"
718,wall,outlet,156,239,33,bathroom,428,">,="
719,table lamp-highlight,night table-drawer,508,0,0,bedroom,508,>
720,cabinet-front,range-oven,68,40,0,kitchen,108,">,="
721,cabinets-drawer,door-handle,98,18,167,kitchen,283,">,<"
722,drawer-handle,door-handle,47,23,117,bathroom,187,<
723,range-button panel,range,0,175,0,kitchen,175,=
724,sconce,cabinet-door,177,11,67,bathroom,255,>
725,cabinet-door,lower sash-stile,61,0,43,kitchen,104,">,<"
726,table lamp-base,night table-drawer,420,10,0,bedroom,430,>
727,work surface,cabinet-skirt,109,0,11,kitchen,120,>
728,window,outlet,50,53,0,bathroom,103,">,="
729,door-pane,window,108,292,82,kitchen,482,=
730,coffee maker,door-knob,88,0,250,kitchen,338,<
731,table lamp-light source,table lamp-base,257,0,0,living_room,257,>
732,basket,chair,117,37,17,kitchen,171,>
733,sofa-leg,armchair,0,12,92,living_room,104,<
734,sofa,coffee table-leg,215,18,0,living_room,233,>
735,extractor hood,range-stove,105,0,0,kitchen,105,>
736,chandelier-shade,coffee table,122,0,0,living_room,122,>
737,sink-faucet,oven-door,100,16,0,kitchen,116,>
738,window,night table-drawer,434,0,0,bedroom,434,>
739,refrigerator-door,cabinet-side,0,63,53,kitchen,116,"=,<"
740,blind,picture,243,147,27,living_room,417,">,="
741,clock,curtain,12,52,36,kitchen,100,"=,<"
742,cabinet-top,stove-burner,106,0,0,kitchen,106,>
743,cabinets-drawer,cabinets,13,58,100,kitchen,171,"=,<"
744,range-oven,oven-door,0,137,0,kitchen,137,=
745,cushion,sconce-backplate,0,0,154,living_room,154,<
746,work surface,door-pane,27,0,462,kitchen,489,<
747,coffee table,sofa,0,262,312,living_room,574,"=,<"
748,door-handle,baseboard,142,0,0,kitchen,142,>
749,outlet-sockets,cabinet-door,48,0,66,kitchen,114,">,<"
750,cushion,side table-leg,140,21,0,living_room,161,>
751,door-handle,ceiling-beam,0,0,124,kitchen,124,<
752,bowl,microwave,20,0,99,kitchen,119,<
753,range,stove-burner,18,183,0,kitchen,201,=
754,cabinet-door,dishcloth,234,66,95,kitchen,395,>
755,pillow,vase,82,115,29,living_room,226,">,="
756,ceiling recessed light,lower sash-pane,139,0,0,kitchen,139,>
757,sconce-light source,armchair,125,0,0,living_room,125,>
758,books,clock,16,14,90,living_room,120,<
759,range-button panel,drawer-handle,172,25,15,kitchen,212,>
760,sink-faucet,sash-pane,0,0,124,kitchen,124,<
761,pendant lamp-light source,sink-faucet,121,0,0,kitchen,121,>
762,sofa-seat cushion,vase,18,123,412,living_room,553,<
763,candle holder,table lamp-light source,47,10,78,living_room,135,">,<"
764,button panel-dial,drawer-knob,407,82,221,kitchen,710,">,<"
765,chandelier-light source,armchair,295,0,0,living_room,295,>
766,door-hinge,sash-pane,38,12,176,kitchen,226,<
767,armchair-arm,armchair-back pillow,13,170,357,living_room,540,"=,<"
768,coffee table-leg,candle holder,0,0,111,living_room,111,<
769,pendant lamp,sink-faucet,225,0,0,kitchen,225,>
770,sofa-back pillow,window-pane,0,50,727,living_room,777,<
771,window,armchair-arm,1082,0,0,living_room,1082,>
772,pendant lamp-shade,sofa-seat cushion,124,0,0,living_room,124,>
773,table lamp-highlight,books,101,18,52,living_room,171,">,<"
774,baseboard,cabinet-door,0,13,234,kitchen,247,<
775,ceiling recessed light-highlight,cabinet,30,242,64,bathroom,336,=
776,pendant lamp-canopy,window,137,10,0,kitchen,147,>
777,sash-stile,door-handle,141,51,41,kitchen,233,>
778,cabinet,sash-rail,96,48,18,bathroom,162,">,="
779,door-knob,bowl,335,15,255,kitchen,605,">,<"
780,toilet paper,towel,29,29,144,bathroom,202,<
781,sofa-back pillow,chair-leg,209,45,0,living_room,254,>
782,range-button panel,stove-burner,83,27,59,kitchen,169,">,<"
783,sconce-highlight,curtain,47,104,10,living_room,161,">,="
784,chest of drawers-drawer,picture,21,0,81,kitchen,102,<
785,picture,picture-frame,98,13,195,bathroom,306,">,<"
786,cabinet-top,door-knob,1498,0,10,kitchen,1508,>
787,sofa-arm,chandelier-light source,0,0,147,living_room,147,<
788,vase,plate,58,16,54,kitchen,128,">,<"
789,armchair,sofa-back pillow,43,350,58,living_room,451,=
790,chair,arm-arm panel,138,34,0,living_room,172,>
791,plant,ceiling fan-blade,0,0,158,living_room,158,<
792,soap dispenser,wall,30,151,181,bathroom,362,"=,<"
793,window,door,21,101,0,bathroom,122,=
794,wall,refrigerator,326,822,19,kitchen,1167,=
795,floor lamp,table lamp-column,51,49,0,living_room,100,">,="
796,flowers,coffee table-leg,113,0,0,living_room,113,>
797,door-pane,chandelier-light source,0,0,195,living_room,195,<
798,sofa-seat cushion,coffee table,167,376,22,living_room,565,">,="
799,bed-headboard,chest of drawers-drawer,130,34,10,bedroom,174,>
800,ceiling-beam,picture,180,0,0,living_room,180,>
801,sofa-seat base,flowerpot,12,26,81,living_room,119,<
802,side table,armchair-back,15,69,71,living_room,155,"=,<"
803,stove-burner,window,0,0,131,kitchen,131,<
804,vase,chest of drawers-drawer,93,11,12,kitchen,116,>
805,ceiling recessed light-aperture,chair,326,0,0,kitchen,326,>
806,ceiling recessed light,button panel-dial,600,0,0,kitchen,600,>
807,rug,work surface,0,0,123,kitchen,123,<
808,blind,cushion,554,14,0,living_room,568,>
809,mirror,dresser-drawer,211,0,0,bedroom,211,>
810,armchair,floor lamp-column,0,66,92,living_room,158,"=,<"
811,cabinet-door,knife set,301,0,98,kitchen,399,>
812,cabinets,pot,45,14,52,kitchen,111,">,<"
813,night table,night table-leg,84,49,0,bedroom,133,">,="
814,ceiling recessed light,cabinet-skirt,119,0,0,kitchen,119,>
815,chair-apron,back-stile,0,0,129,kitchen,129,<
816,ottoman,side table,14,76,96,living_room,186,"=,<"
817,door-door frame,wall,14,217,19,bathroom,250,=
818,window-muntin,sash-muntin,38,47,20,living_room,105,">,="
819,shower screen,ceiling,0,40,76,bathroom,116,"=,<"
820,armchair-leg,picture,0,0,681,living_room,681,<
821,door,refrigerator,0,140,0,kitchen,140,=
822,door-handle,pitcher,75,13,97,kitchen,185,">,<"
823,button panel-dial,chest of drawers-drawer,362,85,14,kitchen,461,>
824,night table,picture-frame,0,0,227,bedroom,227,<
825,floor,carpet,121,22,19,kitchen,162,>
826,flowerpot,blind,0,0,101,living_room,101,<
827,double door-door,cushion,210,36,0,living_room,246,>
828,sash-stile,sash-pane,139,24,21,bathroom,184,>
829,refrigerator,microwave,0,155,14,kitchen,169,=
830,wardrobe-door,bed-headboard,69,67,0,bedroom,136,">,="
831,clock,bed-headboard,0,33,130,bedroom,163,<
832,cushion,door-door frame,0,11,235,living_room,246,<
833,sash-rail,drawer-knob,110,0,0,kitchen,110,>
834,countertop,cabinet,162,148,47,bathroom,357,">,="
835,button panel-dial,door-knob,485,36,1155,kitchen,1676,<
836,pot,range-oven,123,0,0,kitchen,123,>
837,speaker,chair,68,36,25,living_room,129,">,="
838,bowl,cushion,13,117,341,kitchen,471,<
839,sash-rail,door-knob,71,0,34,kitchen,105,">,<"
840,cabinet-door,window-upper sash,10,65,47,kitchen,122,"=,<"
841,toaster,cabinet,207,24,296,kitchen,527,">,<"
842,mirror,sink-tap,117,0,0,bathroom,117,>
843,dishwasher,wall,0,38,701,kitchen,739,<
844,curtain,night table,1049,67,0,bedroom,1116,>
845,button panel-dial,pendant lamp,0,0,239,kitchen,239,<
846,chest of drawers,ceiling recessed light-light source,0,0,179,kitchen,179,<
847,table lamp-base,armchair-leg,103,0,0,living_room,103,>
848,armchair-seat base,table lamp,0,0,104,living_room,104,<
849,table lamp-light source,sofa-arm,203,0,0,living_room,203,>
850,basket,flowerpot,67,13,32,kitchen,112,">,<"
851,pendant lamp-tube,pendant lamp-light source,102,0,0,kitchen,102,>
852,drawer-handle,sideboard-door,0,0,130,kitchen,130,<
853,coffee table-top,ceiling recessed light-light source,0,0,103,living_room,103,<
854,sofa-back pillow,plant,53,183,439,living_room,675,<
855,ceiling,railing,122,39,27,living_room,188,>
856,sofa,ceiling recessed light,0,0,167,kitchen,167,<
857,carpet,flowers,0,0,196,living_room,196,<
858,wall,sideboard-door,16,66,19,kitchen,101,=
859,vase,mirror,29,23,93,bathroom,145,<
860,armchair-back,ceiling recessed light,0,0,212,living_room,212,<
861,cabinets-door,chest of drawers-drawer,128,14,0,kitchen,142,>
862,side table,flowers,17,50,242,living_room,309,<
863,books,wall,18,50,165,kitchen,233,<
864,night table-drawer,clock,0,0,184,bedroom,184,<
865,door-door frame,cushion,235,11,0,living_room,246,>
866,range,window,0,11,213,kitchen,224,<
867,extractor hood,range,150,0,0,kitchen,150,>
868,pendant lamp-light source,sconce-light source,118,0,0,living_room,118,>
869,side table,coffee table,244,185,34,living_room,463,">,="
870,door-pane,chandelier-shade,13,13,224,kitchen,250,<
871,faucet,cabinet,63,22,26,bathroom,111,>
872,armchair-earmuffs,picture,19,35,110,living_room,164,<
873,cabinet-drawer,door-window,93,30,70,kitchen,193,">,<"
874,drawer-knob,coffee maker,0,0,157,kitchen,157,<
875,sink,glass,34,27,83,bathroom,144,<
876,toilet,bathtub,19,166,27,bathroom,212,=
877,chair-arm,books,0,13,226,living_room,239,<
878,ceiling spotlight,door-handle,179,0,0,kitchen,179,>
879,wall,door frame,13,145,13,bathroom,171,=
880,pendant lamp-shade,outlet,314,0,0,kitchen,314,>
881,window,armchair,34,173,0,kitchen,207,=
882,chair-leg,ceiling recessed light,0,0,301,kitchen,301,<
883,chest of drawers,button panel-dial,0,86,64,kitchen,150,"=,<"
884,side table,carpet,222,118,13,living_room,353,">,="
885,pot,cabinet-front,37,17,107,kitchen,161,<
886,floor lamp-column,wall,0,265,12,kitchen,277,=
887,arm-inside arm,curtain,0,0,544,living_room,544,<
888,coffee maker,sink-faucet,32,69,0,kitchen,101,">,="
889,range-button panel,door-handle,151,56,187,kitchen,394,">,<"
890,vase,flowers,18,17,82,bathroom,117,<
891,sash-pane,sofa-seat cushion,176,0,0,living_room,176,>
892,oven-door,button panel-dial,0,57,321,kitchen,378,<
893,chair-stretcher,drawer-handle,14,0,279,kitchen,293,<
894,drawer-knob,pillow,60,83,704,bedroom,847,<
895,light switch,ceiling recessed light-light source,0,0,134,kitchen,134,<
896,flowers,night table,177,18,0,bedroom,195,>
897,book,bookcase-shelf,62,0,79,living_room,141,">,<"
898,door-knob,dresser-drawer,75,0,34,bedroom,109,">,<"
899,sofa,carpet,314,113,0,living_room,427,>
900,door-handle,cabinet-door,75,263,92,bathroom,430,=
901,sofa,plant,21,226,24,kitchen,271,=
902,cabinet-front,cabinet-drawer,449,11,29,bathroom,489,>
903,door-knob,back-spindle,371,34,35,kitchen,440,>
904,side table,cushion,170,852,867,living_room,1889,"=,<"
905,curtain,chandelier,0,74,66,living_room,140,"=,<"
906,sconce,sconce-shade,56,119,23,bathroom,198,">,="
907,shelves-shelf,plate,65,13,147,living_room,225,">,<"
908,cabinet,double door,20,54,54,kitchen,128,"=,<"
909,table lamp-highlight,arm-inside arm,189,0,0,living_room,189,>
910,picture,button panel-dial,168,0,0,kitchen,168,>
911,sofa-back pillow,ceiling recessed light,0,0,168,kitchen,168,<
912,cabinet,cabinet-door,97,369,45,bathroom,511,=
913,refrigerator,pot,18,90,31,kitchen,139,=
914,drawer-handle,stove-dial,15,0,87,kitchen,102,<
915,sofa,television,0,82,112,living_room,194,"=,<"
916,chair,tray,20,29,76,kitchen,125,<
917,toilet-cistern,sink,61,109,26,bathroom,196,">,="
918,armchair-arm,ceiling recessed light,0,0,730,living_room,730,<
919,window,extractor hood,23,150,53,kitchen,226,=
920,sink,ceiling recessed light,0,0,166,bathroom,166,<
921,table lamp,book,124,12,13,living_room,149,>
922,sofa-back pillow,door-muntin,0,12,97,living_room,109,<
923,flowerpot,coffee table-leg,118,24,0,living_room,142,>
924,stove-burner,work surface,51,145,96,kitchen,292,"=,<"
925,book,box,77,21,11,kitchen,109,>
926,night table,vase,15,37,201,bedroom,253,<
927,oven-door,door-handle,65,278,383,kitchen,726,"=,<"
928,ceiling recessed light-highlight,door-knob,17,12,76,bathroom,105,<
929,arm-outside arm,sofa,0,105,254,living_room,359,<
930,chest of drawers-drawer,pillow,50,85,172,bedroom,307,"=,<"
931,shelves,side table,104,24,0,living_room,128,>
932,ceiling recessed light,back-rail,117,0,0,kitchen,117,>
933,sofa-seat base,table lamp,0,0,214,living_room,214,<
934,oven,button panel-dial,17,78,16,kitchen,111,=
935,chair,table lamp-light source,0,12,306,living_room,318,<
936,ceiling recessed light-aperture,armchair-arm,130,0,0,living_room,130,>
937,candle holder,curtain,12,208,294,living_room,514,"=,<"
938,curtain,side table,811,23,0,living_room,834,>
939,drawer-knob,back-rail,55,0,47,kitchen,102,">,<"
940,mug-handle,cabinet,79,18,94,kitchen,191,">,<"
941,wall,vase,220,181,24,bathroom,425,">,="
942,outlet,pillow,17,17,187,bedroom,221,<
943,lower sash-pane,cabinet-door,111,0,136,kitchen,247,">,<"
944,cabinet-drawer,curtain,0,0,138,bathroom,138,<
945,chandelier-shade,table lamp-column,151,0,0,living_room,151,>
946,sofa-back pillow,sofa-seat cushion,28,186,25,kitchen,239,=
947,table lamp,cabinet,102,33,76,kitchen,211,">,<"
948,chair-stretcher,back-spindle,0,0,158,kitchen,158,<
949,extractor hood-vent,wall,26,77,0,kitchen,103,=
950,floor,cabinets-door,0,14,131,kitchen,145,<
951,sofa-seat cushion,flowerpot,74,93,233,living_room,400,<
952,oven-button panel,drawer-handle,125,10,0,kitchen,135,>
953,kettle,ceiling recessed light,0,0,232,kitchen,232,<
954,armchair-back pillow,vase,19,28,58,living_room,105,"=,<"
955,curtain,chair,18,97,0,bathroom,115,=
956,sofa-arm,table lamp-column,0,37,370,living_room,407,<
957,armchair-back pillow,sofa-seat cushion,142,42,0,living_room,184,>
958,sofa-seat base,chair,0,37,190,living_room,227,<
959,window,table,151,33,0,kitchen,184,>
960,bowl,ceiling recessed light-light source,0,0,320,kitchen,320,<
961,railing,ceiling,27,39,122,living_room,188,<
962,pillow,bed-headboard,0,656,524,bedroom,1180,"=,<"
963,table lamp,arm-inside arm,404,16,0,living_room,420,>
964,window-upper sash,cabinet-door,47,65,10,kitchen,122,">,="
965,television,books,80,36,87,living_room,203,">,<"
966,button panel-dial,cabinet-top,0,0,248,kitchen,248,<
