,o1,o2,>,=,<,scene,freq,typical
484,bed-leg,picture,0,0,358,bedroom,358,<
485,ottoman,table lamp-shade,0,0,116,living_room,116,<
486,chair,oven-door,50,35,20,kitchen,105,">,="
487,wall,shelves-door,89,53,0,living_room,142,">,="
488,table lamp,shelves,16,81,32,living_room,129,=
489,range-oven,stove-burner,0,13,179,kitchen,192,<
490,bed-leg,night table,0,40,297,bedroom,337,<
491,picture-frame,cushion,312,0,0,living_room,312,>
492,range-oven,work surface,0,71,210,kitchen,281,<
493,sofa-back pillow,table lamp-light source,0,0,250,living_room,250,<
494,cabinet-door,window-sash,91,164,10,bathroom,265,">,="
495,wall,shower stall,235,10,0,bathroom,245,>
496,floor lamp,pillow,91,24,0,bedroom,115,>
497,sofa-seat cushion,cushion,76,484,2410,living_room,2970,<
498,sofa-back pillow,fireplace,0,190,85,living_room,275,"=,<"
499,table lamp-shade,sofa-seat cushion,591,0,0,living_room,591,>
500,armchair-seat base,armchair-back,0,0,127,living_room,127,<
501,kettle,chair,62,31,18,kitchen,111,">,="
502,mirror,curtain,12,153,12,bathroom,177,=
503,table lamp-base,coffee table,166,25,0,living_room,191,>
504,dresser,wall,0,125,226,bedroom,351,"=,<"
505,fireplace,sofa-arm,129,89,0,living_room,218,">,="
506,night table,armchair-arm,49,56,25,bedroom,130,">,="
507,sconce,door-handle,68,0,60,bathroom,128,">,<"
508,pillow,book,81,28,0,bedroom,109,>
509,window-pane,pendant lamp-shade,26,23,73,living_room,122,<
510,chair,sofa-seat base,190,37,0,living_room,227,>
511,mirror,door-handle,137,19,15,bathroom,171,>
512,box,window-pane,0,0,106,living_room,106,<
513,armchair,window-pane,0,14,279,living_room,293,<
514,door-door frame,door-handle,22,101,0,bathroom,123,=
515,figurine,sofa-seat cushion,88,25,0,living_room,113,>
516,door-knob,stool-leg,135,16,0,kitchen,151,>
517,microwave,chair,184,0,0,kitchen,184,>
518,tray,ceiling recessed light,0,0,188,kitchen,188,<
519,cabinet-drawer,picture,0,0,115,bathroom,115,<
520,window-pane,bed-headboard,89,17,0,bedroom,106,>
521,cabinets,cabinets-drawer,100,58,13,kitchen,171,">,="
522,fireplace,sofa-seat cushion,240,47,0,living_room,287,>
523,floor lamp-shade,table lamp-column,87,17,0,living_room,104,>
524,outlet,bowl,124,20,74,kitchen,218,">,<"
525,arm-arm support,armchair-leg,134,12,14,living_room,160,>
526,outlet,night table,25,52,83,bedroom,160,"=,<"
527,window,pendant lamp-shade,21,220,10,bathroom,251,=
528,wall,refrigerator-door,349,455,20,kitchen,824,">,="
529,work surface,button panel-dial,370,107,184,kitchen,661,">,<"
530,night table-drawer,ceiling,0,0,332,bedroom,332,<
531,wall,sconce-highlight,24,156,37,bathroom,217,=
532,armchair-arm,chair,32,131,310,living_room,473,<
533,chair,dishwasher,47,97,23,kitchen,167,">,="
534,cushion,ceiling recessed light-light source,0,0,109,kitchen,109,<
535,table,door-handle,30,28,103,kitchen,161,<
536,cabinet,armchair-seat base,83,18,0,living_room,101,>
537,stove,door-handle,130,37,261,kitchen,428,">,<"
538,wall,rug,358,14,0,bathroom,372,>
539,window-pane,side table,430,0,0,living_room,430,>
540,drawer-knob,chair,17,16,173,bathroom,206,<
541,plate,pot,116,28,83,kitchen,227,">,<"
542,pillow,cabinet-door,17,19,72,bedroom,108,<
543,pendant lamp-cord,pendant lamp-shade,334,18,0,kitchen,352,>
544,ceiling recessed light,door-window,187,0,0,kitchen,187,>
545,floor,kitchen island,0,80,57,kitchen,137,"=,<"
546,cabinet-drawer,window-sash,0,0,139,kitchen,139,<
547,door-handle,coffee maker,176,45,153,kitchen,374,">,<"
548,chandelier-bulb,cushion,102,0,0,living_room,102,>
549,outlet,armchair,20,76,45,living_room,141,"=,<"
550,cushion,chair-leg,14,103,14,bathroom,131,=
551,ceiling fan-blade,pillow,158,0,0,bedroom,158,>
552,sconce-light source,sconce-bulb,17,75,16,bathroom,108,=
553,ceiling spotlight-shade,wall,67,71,16,kitchen,154,">,="
554,wall,ceiling spotlight-light source,14,63,70,kitchen,147,"=,<"
555,table lamp-column,curtain,0,123,14,kitchen,137,=
556,door-handle,kitchen island-door,91,68,0,kitchen,159,">,="
557,sash-pane,side table,118,0,0,living_room,118,>
558,door-knob,sink-faucet,27,18,160,bathroom,205,<
559,button panel-dial,cabinets-door,35,0,125,kitchen,160,<
560,stove,door-pane,0,0,163,kitchen,163,<
561,armchair-seat base,sofa-back pillow,0,11,113,living_room,124,<
562,door-handle,cabinet-shelf,123,12,246,kitchen,381,">,<"
563,sash-stile,cabinet-drawer,148,0,0,kitchen,148,>
564,cabinets-drawer,wall,0,0,155,kitchen,155,<
565,cabinets-door,door-handle,335,132,110,kitchen,577,>
566,books,chair-skirt,165,0,0,living_room,165,>
567,range-oven,chest of drawers-drawer,45,65,15,kitchen,125,">,="
568,sofa,chair-leg,93,43,0,living_room,136,">,="
569,bottle,stove,91,24,0,kitchen,115,>
570,vase,bed,32,102,14,bedroom,148,=
571,sconce-shade,wall,58,277,50,bathroom,385,=
572,armchair-arm,ceiling recessed light-aperture,0,0,130,living_room,130,<
573,night table,table lamp,0,109,1535,bedroom,1644,<
574,pendant lamp-shade,microwave,104,22,0,kitchen,126,>
575,microwave,cabinet-drawer,341,0,0,kitchen,341,>
576,sink-bowl,cabinet,43,41,130,kitchen,214,<
577,dishwasher,ceiling recessed light,0,0,416,kitchen,416,<
578,sconce-shade,towel,148,0,0,bathroom,148,>
579,armchair-arm,table lamp-shade,0,0,360,living_room,360,<
580,sofa,sconce,0,0,131,living_room,131,<
581,picture,cushion,36,340,212,kitchen,588,"=,<"
582,curtain,door-pane,40,76,17,kitchen,133,">,="
583,door-muntin,arm-inside arm,168,0,0,living_room,168,>
584,cabinet-drawer,range-button panel,15,77,158,kitchen,250,"=,<"
585,soap dispenser,mirror,0,15,117,bathroom,132,<
586,bed-footboard,window,0,14,143,bedroom,157,<
587,books,sofa-seat cushion,385,48,46,living_room,479,>
588,window,cabinet-side,28,130,27,kitchen,185,=
589,microwave-door,cabinet,233,76,256,kitchen,565,">,<"
590,curtain,bed-headboard,419,297,0,bedroom,716,">,="
591,ceiling recessed light-light source,pendant lamp-shade,583,56,61,kitchen,700,>
592,outlet,pendant lamp,0,0,312,kitchen,312,<
593,range-oven,bottle,0,11,138,kitchen,149,<
594,coffee table-top,arm-inside arm,0,59,71,living_room,130,"=,<"
595,sofa-back pillow,cushion,715,16,134,kitchen,865,>
596,column,picture,60,99,35,living_room,194,">,="
597,wall,cabinet-top,97,416,355,kitchen,868,"=,<"
598,ceiling recessed light-aperture,plant,157,0,14,kitchen,171,>
599,bowl,button panel-dial,149,0,48,kitchen,197,>
600,plant,coffee table,486,39,0,living_room,525,>
601,ceiling fan-blade,night table,127,0,0,bedroom,127,>
602,work surface,plate,89,49,207,kitchen,345,">,<"
603,toilet-cistern,wall,18,288,351,bathroom,657,"=,<"
604,chair,table,119,330,27,kitchen,476,=
605,door-knob,switch,120,0,83,kitchen,203,">,<"
606,cabinet,bag,37,18,45,kitchen,100,">,<"
607,wall,teapot,100,66,17,kitchen,183,">,="
608,cabinet-door,ceiling recessed light-highlight,124,211,23,bathroom,358,">,="
609,sideboard-door,door-knob,64,11,26,kitchen,101,>
610,coffee table-leg,flowers,0,0,113,living_room,113,<
611,range,door-pane,0,0,162,kitchen,162,<
612,chair-back,cabinet-drawer,22,46,56,kitchen,124,"=,<"
613,ceiling recessed light-light source,sofa-leg,192,0,0,living_room,192,>
614,sofa-arm,arm-outside arm,286,264,19,living_room,569,">,="
615,drawer-handle,microwave,0,0,278,kitchen,278,<
616,fruit,cabinet-door,77,27,131,kitchen,235,">,<"
617,armchair-arm,table lamp-column,0,17,300,living_room,317,<
618,table lamp-column,armchair,261,249,0,living_room,510,">,="
619,refrigerator-door,microwave,10,85,31,kitchen,126,=
620,refrigerator-door,button panel-dial,149,81,49,kitchen,279,">,="
621,pendant lamp-canopy,pendant lamp-light source,159,0,0,kitchen,159,>
622,cabinet-door,back-rail,321,75,27,kitchen,423,>
623,floor lamp-column,floor lamp,0,157,36,living_room,193,=
624,flowers,candle holder,12,50,61,kitchen,123,"=,<"
625,button panel-dial,refrigerator-door,49,81,149,kitchen,279,"=,<"
626,dishwasher,plant,0,0,136,kitchen,136,<
627,side table,chandelier-light source,0,0,103,living_room,103,<
628,sofa,floor lamp-column,0,41,92,living_room,133,"=,<"
629,plate,shelves-shelf,147,13,65,living_room,225,">,<"
630,sofa-arm,coffee table-leg,345,42,0,living_room,387,>
631,television,fireplace,42,65,0,living_room,107,">,="
632,cabinet,ceiling recessed light-highlight,64,242,30,bathroom,336,=
633,door-knob,toaster,117,0,46,kitchen,163,>
634,window-pane,coffee table-leg,293,0,0,living_room,293,>
635,sink-faucet,door-hinge,28,0,102,kitchen,130,<
636,pendant lamp,door-handle,697,55,0,kitchen,752,>
637,sofa-back pillow,floor lamp,0,53,211,living_room,264,<
638,mirror,sofa-seat cushion,206,0,0,living_room,206,>
639,table lamp-column,table lamp-base,510,35,23,living_room,568,>
640,cabinet,range-drawer,282,30,0,kitchen,312,>
641,door-pane,cabinets-drawer,189,0,0,kitchen,189,>
642,pillow,table lamp-column,116,619,212,bedroom,947,=
643,sofa-back pillow,box,55,19,29,living_room,103,">,<"
644,sink-faucet,stove,58,50,0,kitchen,108,">,="
645,drawer-handle,button panel-screen,0,0,141,kitchen,141,<
646,drawer-knob,ceiling,0,0,163,bathroom,163,<
647,bulb-light source,wall,33,89,0,bathroom,122,=
648,work surface,ceiling recessed light-aperture,0,0,239,kitchen,239,<
649,blind,pillow,188,16,0,bedroom,204,>
650,sofa-seat base,sofa-arm,0,154,401,living_room,555,<
651,bathtub,cabinet-door,28,96,30,bathroom,154,=
652,chair,ceiling recessed light-aperture,0,0,326,kitchen,326,<
653,door-knob,lower sash-pane,42,20,71,kitchen,133,">,<"
654,picture,sofa-skirt,170,0,0,living_room,170,>
655,table lamp-shade,coffee table-leg,159,0,0,living_room,159,>
656,sofa-skirt,sofa-back pillow,0,0,175,living_room,175,<
657,arm-outside arm,armchair-back pillow,0,28,164,living_room,192,<
658,cabinet,sofa,86,27,55,kitchen,168,">,<"
659,back-spindle,ceiling recessed light,0,0,207,kitchen,207,<
660,basket,wall,10,60,160,bathroom,230,<
661,arm-outside arm,floor,35,237,52,living_room,324,=
662,remote control,picture,11,12,98,living_room,121,<
663,cabinet-front,sink-faucet,145,16,60,kitchen,221,>
664,ceiling,cabinet-top,209,64,14,kitchen,287,>
665,cabinet,pendant lamp,0,669,11,bathroom,680,=
666,armchair-leg,pillow,0,0,120,bedroom,120,<
667,floor,pendant lamp-shade,0,0,257,kitchen,257,<
668,table lamp,sofa-leg,169,0,0,living_room,169,>
669,window-sash,cabinet-door,10,164,91,bathroom,265,"=,<"
670,cushion,door,0,116,18,kitchen,134,=
671,table lamp-shade,armchair-seat cushion,148,0,0,living_room,148,>
672,mug,cabinet-door,171,31,267,kitchen,469,">,<"
673,cabinet-side,ceiling recessed light,12,46,348,kitchen,406,<
674,sink-faucet,outlet,36,11,136,bathroom,183,<
675,night table,floor,525,299,0,bedroom,824,">,="
676,chair-back,door-pane,0,0,102,kitchen,102,<
677,coffee table,floor lamp,0,0,153,living_room,153,<
678,floor lamp-shade,curtain,12,112,107,living_room,231,"=,<"
679,side table,floor,307,372,64,living_room,743,">,="
680,towel rack,towel,83,104,42,bathroom,229,">,="
681,jar,bowl,79,12,68,bathroom,159,">,<"
682,door-knob,door-pane,293,125,2186,kitchen,2604,<
683,night table,table lamp-column,14,80,779,bedroom,873,<
684,arm-inside arm,table,23,63,75,living_room,161,"=,<"
685,toilet,sink,17,204,131,bathroom,352,"=,<"
686,sink-faucet,sconce-shade,0,0,128,bathroom,128,<
687,box,night table-drawer,82,10,13,bedroom,105,>
688,pendant lamp,microwave,130,0,0,kitchen,130,>
689,arm-arm panel,armchair-arm,19,136,44,living_room,199,=
690,range-oven,drawer-knob,33,82,70,kitchen,185,"=,<"
691,floor lamp-shade,side table,165,0,0,living_room,165,>
692,door-knob,tray,188,0,130,kitchen,318,">,<"
693,fireplace,side table,162,91,0,living_room,253,">,="
694,wall,ceiling recessed light-highlight,39,61,21,bathroom,121,">,="
695,door-hinge,sink,93,0,34,kitchen,127,>
696,canister,cabinet,105,21,117,kitchen,243,">,<"
697,ceiling recessed light-aperture,bottle,109,0,0,kitchen,109,>
698,door-knob,sash-pane,20,19,176,kitchen,215,<
699,door,wall,52,833,130,bathroom,1015,=
700,table lamp-shade,armchair,521,50,0,living_room,571,>
701,door-knob,window,42,326,85,bathroom,453,=
702,bed,bed-headboard,0,477,17,bedroom,494,=
703,pendant lamp-shade,oven,148,0,0,kitchen,148,>
704,wall,pendant lamp-light source,111,14,203,bathroom,328,">,<"
705,toaster,work surface,93,36,0,kitchen,129,>
706,cabinet-front,bottle,94,13,29,kitchen,136,>
707,side table,plate,17,24,142,living_room,183,<
708,carpet,armchair-leg,55,74,30,living_room,159,">,="
709,extractor hood,sink,193,0,0,kitchen,193,>
710,chest of drawers-drawer,work surface,0,50,444,kitchen,494,<
711,fireplace,table lamp-base,56,56,0,living_room,112,">,="
712,bottle,cabinet-door,80,98,16,bathroom,194,">,="
713,coffee table-leg,door,0,0,118,living_room,118,<
714,cabinet-drawer,stove-burner,53,66,266,kitchen,385,<
715,coffee table-leg,sofa,0,18,215,living_room,233,<
716,armchair,carpet,290,168,0,living_room,458,">,="
717,side table,books,66,71,372,living_room,509,<
718,window-pane,chandelier-shade,40,17,52,kitchen,109,">,<"
719,floor,cushion,83,748,12,kitchen,843,=
720,cabinet-top,outlet,250,0,0,kitchen,250,>
721,curtain,double door,11,128,0,living_room,139,=
722,chest of drawers-drawer,cabinet-top,0,0,328,kitchen,328,<
723,outlet,range-stove,133,0,13,kitchen,146,>
724,pendant lamp-cord,window,137,13,0,kitchen,150,>
725,sofa-seat cushion,flowers,0,28,283,living_room,311,<
726,arm-arm panel,ceiling recessed light,0,0,142,living_room,142,<
727,sink-bowl,door-pane,0,0,100,kitchen,100,<
728,sofa-skirt,picture,0,0,170,living_room,170,<
