,o1,o2,>,=,<,scene,freq,typical
507,dishwasher,sink faucet,0,10,144,kitchen,154,<
508,range stove,recessed light,0,0,422,kitchen,422,<
509,bowl,floor lamp,17,11,92,living_room,120,<
510,light switch,cabinet,16,23,250,bathroom,289,<
511,pendant lamp tube,pendant lamp,124,181,0,kitchen,305,">,="
512,door handle,chest of drawers skirt,129,0,0,kitchen,129,>
513,table lamp shade,night table drawer,588,0,0,bedroom,588,>
514,chair seat,recessed light,0,0,142,kitchen,142,<
515,door pane,armchair back pillow,137,17,0,living_room,154,>
516,door pane,door,32,121,42,kitchen,195,=
517,table lamp column,figurine,71,33,105,living_room,209,">,<"
518,arm inside arm,spotlight,0,0,177,living_room,177,<
519,stove dial,cabinet,51,112,337,kitchen,500,<
520,table lamp,candle holder,339,121,204,living_room,664,">,<"
521,pot,button panel dial,186,37,67,kitchen,290,>
522,plate,sofa seat cushion,98,13,15,living_room,126,>
523,door muntin,sofa seat cushion,114,0,0,living_room,114,>
524,recessed light,wall recessed light,164,0,0,living_room,164,>
525,table lamp base,vase,58,35,123,living_room,216,">,<"
526,cabinet front,drawer knob,300,103,23,kitchen,426,>
527,table lamp,coffee table top,150,0,0,living_room,150,>
528,cabinet,armchair back,42,50,14,living_room,106,">,="
529,work surface,kitchen island,49,65,0,kitchen,114,">,="
530,carpet,arm outside arm,0,97,46,living_room,143,"=,<"
531,sink,pendant lamp shade,0,0,223,kitchen,223,<
532,floor lamp,sofa seat base,175,0,0,living_room,175,>
533,sofa arm,window pane,0,0,625,living_room,625,<
534,chair,button panel dial,101,45,127,kitchen,273,">,<"
535,sconce shade,mirror,58,100,0,bathroom,158,">,="
536,sofa arm,armchair seat cushion,94,85,33,living_room,212,">,="
537,light switch,door knob,18,0,84,bathroom,102,<
538,sofa seat cushion,table lamp base,28,54,273,living_room,355,<
539,extractor hood,sink,193,0,0,kitchen,193,>
540,outlet,pendant lamp tube,0,0,122,kitchen,122,<
541,books,sculpture,108,24,61,living_room,193,">,<"
542,armchair back,arm outside arm,175,42,0,living_room,217,>
543,sconce,curtain,62,60,12,bathroom,134,">,="
544,drawer knob,bowl,49,0,305,kitchen,354,<
545,pendant lamp canopy,window,137,10,0,kitchen,147,>
546,ottoman,table lamp shade,0,0,116,living_room,116,<
547,drawer handle,countertop,0,0,112,bathroom,112,<
548,window  sash,armchair leg,111,0,0,living_room,111,>
549,drawer knob,dresser,15,216,146,bedroom,377,"=,<"
550,bathtub,towel,32,147,240,bathroom,419,"=,<"
551,outlet,stove,99,20,0,kitchen,119,>
552,sofa seat cushion,fan,0,0,251,living_room,251,<
553,sofa back,picture,0,11,226,living_room,237,<
554,candle holder,sofa arm,146,75,23,living_room,244,">,="
555,curtain,pendant lamp,22,61,66,kitchen,149,"=,<"
556,spotlight,coffee table,160,0,0,living_room,160,>
557,blind,window,37,15,56,office,108,">,<"
558,cabinet,clock,54,76,11,office,141,">,="
559,cushion,figurine,112,96,467,living_room,675,<
560,picture,floor,73,55,0,office,128,">,="
561,drawer knob,plate,25,0,323,kitchen,348,<
562,toilet lid,mirror,0,0,167,bathroom,167,<
563,pendant lamp canopy,cushion,148,0,0,living_room,148,>
564,floor lamp,floor lamp shade,84,13,142,kitchen,239,">,<"
565,arm inside arm,coffee table,146,140,12,living_room,298,">,="
566,sofa seat cushion,armchair back pillow,0,42,142,living_room,184,<
567,sofa back pillow,arm inside arm,692,337,26,living_room,1055,">,="
568,stool seat,cabinet,0,21,113,kitchen,134,<
569,sofa arm,shelves,0,18,88,living_room,106,<
570,picture,cabinet,22,23,393,office,438,<
571,shelves shelf,plate,65,13,147,living_room,225,">,<"
572,ceiling,pendant lamp,267,10,56,bathroom,333,>
573,picture,range,101,0,0,kitchen,101,>
574,window pane,floor lamp,101,72,0,living_room,173,">,="
575,clock,pillow,59,85,204,bedroom,348,<
576,pendant lamp tube,recessed light,290,196,82,kitchen,568,">,="
577,cabinet door,microwave,861,201,426,kitchen,1488,">,<"
578,dishwasher,microwave,0,0,120,kitchen,120,<
579,chest of drawers,floor,81,38,0,kitchen,119,">,="
580,arm outside arm,plant,0,15,218,living_room,233,<
581,dishcloth,recessed light,0,0,132,kitchen,132,<
582,cabinet,light troffer diffusor,0,31,142,kitchen,173,<
583,door handle,toaster,92,19,69,kitchen,180,">,<"
584,door handle,mirror,15,19,137,bathroom,171,<
585,fan,armchair,215,0,0,living_room,215,>
586,table lamp shade,bowl,153,0,12,living_room,165,>
587,table lamp shade,recessed light,0,14,178,kitchen,192,<
588,coffee table,blind,0,0,110,living_room,110,<
589,bottle,chair,268,79,10,office,357,>
590,door pane,cabinet drawer,1376,13,28,kitchen,1417,>
591,refrigerator door,door pane,32,81,116,kitchen,229,"=,<"
592,door muntin,chair,182,12,16,kitchen,210,>
593,recessed light,oven,1203,15,0,kitchen,1218,>
594,drawer knob,table lamp base,63,15,35,living_room,113,">,<"
595,floor,sofa leg,117,115,0,living_room,232,">,="
596,door muntin,books,30,25,75,kitchen,130,<
597,floor lamp,armchair arm,302,25,0,living_room,327,>
598,armchair,arm outside arm,251,176,0,living_room,427,">,="
599,cabinet door,semi-flush mount light,0,33,173,kitchen,206,<
600,cushion,light switch,10,15,193,living_room,218,<
601,work surface,pot,30,88,344,kitchen,462,<
602,floor lamp shade,window,10,10,124,kitchen,144,<
603,armchair back pillow,armchair seat cushion,217,35,0,living_room,252,>
604,ceiling,range oven,165,0,0,kitchen,165,>
605,door muntin,bowl,92,12,28,kitchen,132,>
606,vase,floor lamp shade,40,18,106,living_room,164,<
607,sash pane,pot,142,0,45,kitchen,187,>
608,microwave button panel,recessed light,13,0,117,kitchen,130,<
609,armchair back pillow,curtain,0,16,174,living_room,190,<
610,dresser drawer,bed leg,176,0,0,bedroom,176,>
611,sink faucet,coffee maker,0,69,32,kitchen,101,"=,<"
612,table lamp column,armchair back pillow,73,39,0,living_room,112,">,="
613,night table,sash pane,0,0,106,bedroom,106,<
614,door muntin,button panel dial,244,0,0,kitchen,244,>
615,door knob,microwave button panel,111,21,156,kitchen,288,">,<"
616,oven,picture,11,21,76,kitchen,108,<
617,door pane,double door door,0,54,70,kitchen,124,"=,<"
618,chair,picture,60,227,76,office,363,=
619,vase,table lamp,241,170,10,kitchen,421,">,="
620,bowl,sink,133,38,43,kitchen,214,>
621,recessed light,extractor hood,695,288,53,kitchen,1036,>
622,dishwasher,cabinet door,41,263,695,kitchen,999,<
623,basket,drawer handle,126,0,33,kitchen,159,>
624,picture,printer,116,0,0,office,116,>
625,door knob,pot,608,26,21,bathroom,655,>
626,sofa,chandelier shade,0,0,142,living_room,142,<
627,toilet,picture,0,0,110,bathroom,110,<
628,door knob,glass,290,19,30,bathroom,339,>
629,sash stile,sofa seat cushion,146,0,0,living_room,146,>
630,oven,refrigerator,0,103,29,kitchen,132,=
631,cabinet top,pot,167,0,0,kitchen,167,>
632,candle holder,table lamp column,126,38,122,living_room,286,">,<"
633,curtain,shelves shelf,53,62,0,living_room,115,">,="
634,computer,desk,27,94,0,office,121,=
635,cabinet drawer,countertop,0,52,255,bathroom,307,<
636,cushion,window rail,0,0,138,living_room,138,<
637,range stove,door pane,0,0,155,kitchen,155,<
638,sink faucet,window,0,28,194,bathroom,222,<
639,bed leg,drawer knob,0,16,278,bedroom,294,<
640,clock,cabinet,11,76,54,office,141,"=,<"
641,door pane,cabinet skirt,116,0,0,kitchen,116,>
642,torchiere lamp,curtain,0,99,26,living_room,125,=
643,ceiling,sofa back,129,0,0,living_room,129,>
644,outlet,towel,80,25,49,bathroom,154,">,<"
645,coffee table leg,floor lamp,0,0,102,living_room,102,<
646,table lamp shade,bed leg,218,0,0,bedroom,218,>
647,extractor hood,drawer handle,291,0,0,kitchen,291,>
648,cabinet,fruits,171,55,96,kitchen,322,">,<"
649,outlet,microwave,16,56,216,kitchen,288,<
650,chair,sofa arm,368,202,27,living_room,597,">,="
651,pendant lamp,plant,262,52,25,kitchen,339,>
652,armchair back pillow,sofa arm,74,47,0,living_room,121,">,="
653,sofa back pillow,sofa back,104,180,0,living_room,284,">,="
654,chandelier,sconce shade,89,11,32,bathroom,132,>
655,pot,cabinet front,37,17,107,kitchen,161,<
656,chair,back rail,60,223,35,kitchen,318,=
